"","Date","Adair","Adams","Allamakee","Appanoose","Audubon","Benton","Black.Hawk","Boone","Bremer","Buchanan","Buena.Vista","Butler","Calhoun","Carroll","Cass","Cedar","Cerro.Gordo","Cherokee","Chickasaw","Clarke","Clay","Clayton","Clinton","Crawford","Dallas","Davis","Decatur","Delaware","Des.Moines","Dickinson","Dubuque","Emmet","Fayette","Floyd","Franklin","Fremont","Greene","Grundy","Guthrie","Hamilton","Hancock","Hardin","Harrison","Henry","Howard","Humboldt","Ida","Iowa","Jackson","Jasper","Jefferson","Johnson","Jones","Keokuk","Kossuth","Lee","Linn","Louisa","Lucas","Lyon","Madison","Mahaska","Marion","Marshall","Mills","Mitchell","Monona","Monroe","Montgomery","Muscatine","O.Brien","Osceola","Page","Palo.Alto","Plymouth","Pocahontas","Polk","Pottawattamie","Poweshiek","Ringgold","Sac","Scott","Shelby","Sioux","Story","Tama","Taylor","Union","Van.Buren","Wapello","Warren","Washington","Wayne","Webster","Winnebago","Winneshiek","Woodbury","Worth","Wright","Totals"
"165","2021-01-07","0","0","2","5","0","4","10","8","3","4","3","4","1","5","7","1","10","9","1","2","3","3","8","5","9","2","2","4","11","2","22","3","4","2","5","1","0","1","5","6","7","5","2","2","1","4","0","1","3","6","2","9","3","2","6","4","23","2","5","0","2","4","4","1","2","6","3","1","2","3","2","0","7","2","4","2","85","16","3","2","2","20","0","4","9","7","0","5","2","5","10","12","1","8","5","2","25","4","0","536"
"166","2021-01-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","2021-01-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","2021-01-10","2","0","2","3","0","1","13","7","3","3","5","1","1","4","3","1","7","9","3","1","2","3","11","6","9","1","1","4","10","6","12","1","6","2","4","1","0","0","2","4","7","5","3","3","0","4","1","3","3","3","6","12","0","2","9","7","26","3","5","0","2","5","5","4","3","5","3","2","5","8","3","0","3","2","3","1","84","12","3","1","2","19","2","3","13","6","0","3","1","1","12","10","1","6","2","2","20","2","1","516"
"169","2021-01-11","3","0","2","4","0","1","15","7","4","2","4","3","1","1","4","1","7","5","1","1","2","5","12","6","10","1","0","4","12","5","12","1","6","2","4","1","0","0","2","5","5","6","3","4","1","4","1","3","2","4","7","12","0","2","9","9","25","2","3","0","2","3","8","2","3","5","4","1","5","8","4","0","1","3","5","1","79","17","3","1","0","21","2","3","11","6","0","3","1","1","14","10","1","4","2","2","20","1","0","515"
"170","2021-01-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","2021-01-13",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","2021-01-14","3","1","0","5","0","2","26","7","4","3","5","6","0","1","2","1","12","6","1","1","4","3","6","3","11","1","0","2","9","3","9","1","4","2","5","2","0","1","3","4","5","6","3","4","1","4","1","1","1","3","4","9","5","2","6","6","20","2","3","0","2","4","3","4","4","2","4","0","1","2","2","0","2","1","2","2","72","9","3","1","1","28","4","6","14","2","0","3","2","4","10","6","2","3","3","0","26","0","0","479"
"173","2021-01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","2021-01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","2021-01-17","2","1","0","6","0","4","32","4","3","1","3","4","1","1","4","2","8","6","1","0","2","2","9","3","7","0","0","2","6","3","13","1","3","2","4","2","0","3","1","2","7","4","3","3","0","3","0","1","2","3","3","11","2","2","6","4","20","2","2","0","1","3","5","1","5","0","7","2","1","4","0","0","2","3","4","1","79","10","3","1","0","20","3","5","8","3","0","1","3","8","5","8","2","3","2","2","27","0","0","458"
"176","2021-01-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","2021-01-19","2","0","0","5","1","4","27","6","5","2","2","1","1","1","4","2","7","7","2","1","1","1","8","6","6","0","1","3","3","2","11","1","3","2","4","1","0","5","1","4","6","4","3","3","0","3","0","0","2","7","2","8","3","2","7","4","19","1","1","0","1","3","5","1","4","0","5","0","1","6","1","0","4","4","1","0","91","14","4","1","1","19","2","9","6","1","0","3","3","6","5","5","1","2","1","1","20","0","1","450"
"178","2021-01-20","1","0","0","4","1","4","26","5","5","2","3","3","0","1","3","2","9","7","2","1","1","1","11","8","7","0","1","3","4","3","9","1","5","3","5","1","0","4","1","4","7","3","2","4","1","2","0","0","1","5","2","8","3","2","7","5","19","1","1","0","2","4","6","0","3","0","6","0","2","5","1","0","2","4","1","0","79","13","3","1","1","24","0","7","9","1","0","4","3","5","5","4","1","1","0","1","16","0","1","439"
"179","2021-01-21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","2021-01-22","1","0","0","6","0","3","24","5","3","2","4","2","0","3","4","1","9","3","1","0","3","1","10","6","6","0","2","3","6","4","4","1","5","4","5","1","1","0","1","3","7","2","2","2","1","1","0","1","2","3","1","11","3","0","5","4","23","1","0","2","2","2","4","1","3","1","4","0","3","4","2","0","0","2","1","0","59","11","4","1","1","25","0","7","7","2","0","5","2","2","7","3","1","1","1","2","14","0","0","392"
"181","2021-01-23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","2021-01-24","1","0","0","1","0","1","23","2","5","1","3","2","0","2","4","1","6","4","3","0","1","1","14","4","5","0","0","2","1","3","3","1","3","3","4","2","1","0","0","2","8","1","4","3","0","1","0","1","4","5","2","11","2","1","5","3","18","3","0","2","1","3","5","2","3","0","4","0","1","4","1","0","1","2","1","0","61","10","2","0","1","22","0","6","5","3","0","4","1","4","8","2","1","1","1","2","11","0","0","356"
"183","2021-01-25","1","0","3","1","0","1","24","4","6","2","3","2","0","3","4","2","10","4","2","1","2","1","13","4","6","1","0","2","3","1","5","1","3","2","4","2","1","0","0","2","7","1","4","2","0","1","0","0","4","4","1","9","3","1","5","3","20","3","0","2","2","3","3","2","2","0","4","0","1","5","1","0","1","2","2","0","68","10","2","0","1","28","0","4","5","3","0","3","1","3","10","4","1","3","1","2","14","0","0","387"
"184","2021-01-26","2","1","2","4","0","1","21","6","5","2","1","2","1","3","2","2","9","4","1","1","3","1","12","3","8","0","0","4","3","1","7","0","1","1","4","1","1","0","0","3","7","2","4","2","0","1","0","0","4","2","1","7","5","1","6","3","18","3","0","2","3","4","2","2","2","0","4","0","3","3","1","1","1","1","2","0","73","12","1","0","0","35","0","2","5","3","0","2","1","2","10","4","0","5","1","0","11","0","1","388"
"185","2021-01-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","2021-01-28","1","0","2","3","0","1","25","6","3","4","0","2","0","1","4","2","6","2","2","2","3","2","9","3","6","0","2","4","1","0","8","0","4","3","3","0","4","0","0","1","5","1","2","1","2","1","0","0","4","1","0","7","5","1","8","3","18","2","1","2","1","3","2","3","2","1","2","0","2","5","0","1","3","2","1","0","63","14","0","0","1","30","0","1","4","2","0","1","0","3","10","3","0","4","1","0","10","1","0","359"
"187","2021-01-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","2021-01-30","2","0","0","4","0","1","19","5","1","3","1","1","0","1","3","2","5","1","1","3","2","2","12","4","7","0","1","3","0","0","8","0","3","3","2","0","5","0","1","1","2","0","1","1","1","0","1","0","4","3","1","9","5","1","7","3","17","1","1","0","1","2","3","2","1","1","1","0","2","4","1","1","2","2","1","0","60","13","0","0","0","25","2","2","3","3","0","0","0","6","11","1","0","2","1","1","11","0","0","330"
"189","2021-01-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","2021-02-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","2021-02-02","1","0","1","4","0","1","23","6","2","1","1","1","0","0","3","2","6","0","1","3","1","0","11","3","12","1","0","2","3","0","11","0","3","1","2","0","4","1","0","2","3","1","2","2","0","0","1","1","3","4","0","7","7","1","6","4","22","0","1","0","2","1","4","3","0","0","6","0","1","6","2","0","2","3","3","0","60","11","0","0","0","27","2","2","5","1","0","0","1","4","12","0","0","2","1","1","9","0","0","349"
"192","2021-02-03","1","0","0","5","1","1","20","4","2","0","0","1","1","1","3","3","5","0","1","3","1","0","10","3","9","1","0","2","4","0","12","0","2","0","2","0","4","1","0","2","3","2","2","2","0","1","0","2","5","4","0","9","5","1","7","2","17","0","1","0","3","0","5","4","0","0","6","0","0","6","1","0","2","2","2","0","49","12","1","0","0","27","3","2","5","1","0","0","2","6","10","1","0","2","1","0","9","0","0","330"
"193","2021-02-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","2021-02-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","2021-02-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","2021-02-07","2","0","0","4","0","0","22","5","2","2","0","0","0","1","0","2","6","1","0","2","1","0","6","1","8","0","0","2","3","0","8","0","2","2","1","0","2","1","0","1","2","0","1","0","2","0","0","2","2","3","0","5","4","0","6","4","21","0","0","0","4","3","2","10","0","0","4","0","0","6","0","0","1","3","1","0","53","10","1","1","1","18","1","0","7","0","0","0","2","6","8","0","1","2","0","2","7","0","1","294"
"197","2021-02-08",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","2021-02-09","2","1","0","3","0","2","12","3","2","2","0","0","0","3","0","1","5","1","0","1","1","1","4","1","8","0","0","0","2","0","12","0","1","1","0","0","2","1","0","2","3","1","1","0","2","0","0","1","2","2","0","5","3","0","7","4","21","0","0","0","2","3","1","11","1","0","3","0","0","3","0","0","1","2","0","0","47","6","1","2","1","22","1","1","6","0","0","0","2","8","7","1","1","5","0","3","3","1","1","272"
"199","2021-02-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","2021-02-11","0","1","0","2","1","0","11","2","1","1","2","0","0","1","0","1","4","0","0","0","0","0","3","1","3","0","0","0","2","0","13","0","0","0","1","0","2","1","0","2","2","1","0","0","0","0","0","0","1","4","1","5","3","0","7","4","25","0","0","0","2","2","1","7","1","0","2","0","1","2","0","0","0","1","0","0","38","5","2","1","0","21","1","0","4","1","0","0","1","8","5","3","1","3","1","3","2","3","0","230"
"201","2021-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","2021-02-13","1","1","0","2","1","1","11","1","0","1","0","0","0","0","0","1","3","0","0","1","0","1","2","1","3","0","1","0","3","0","14","0","1","0","2","1","1","1","0","1","3","0","0","0","0","0","0","0","1","8","0","7","0","1","8","2","23","0","0","0","1","2","2","3","1","0","2","0","1","4","0","0","0","1","1","0","37","5","0","0","1","23","2","1","3","0","0","0","1","7","3","3","1","2","0","1","2","4","1","224"
"203","2021-02-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","2021-02-15","1","0","0","3","3","3","13","0","4","2","1","0","1","0","1","2","3","0","1","1","0","2","2","1","2","0","0","0","3","0","13","0","1","0","1","1","1","0","0","2","1","2","0","1","2","0","0","0","1","9","0","6","1","0","9","4","21","0","0","0","1","2","2","2","3","0","3","0","0","4","0","0","0","1","0","2","37","7","0","0","1","22","3","0","0","1","0","1","1","5","3","2","1","4","1","0","3","2","0","239"
"205","2021-02-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","2021-02-17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","2021-02-18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","2021-02-19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","2021-02-20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","2021-02-21","0","0","2","1","3","4","8","0","1","1","1","2","0","2","0","3","3","0","1","0","1","1","0","0","0","0","0","0","1","0","9","0","0","1","1","0","1","2","0","2","0","2","0","0","3","0","0","2","2","3","0","9","2","1","6","0","14","1","0","0","3","2","2","3","1","0","1","0","2","1","0","1","0","1","3","1","35","6","0","0","0","17","2","0","2","2","0","1","0","10","2","0","1","3","1","0","11","0","1","211"
"211","2021-02-22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","2021-02-23","0","0","2","0","3","3","7","1","1","0","1","2","0","1","0","2","2","0","0","0","0","1","0","0","3","0","0","1","3","0","13","0","0","0","1","0","1","1","1","2","1","4","0","0","3","0","1","1","2","3","0","7","2","1","6","1","18","2","1","0","2","2","3","2","1","0","1","0","1","1","0","1","0","2","1","1","32","7","1","0","0","17","2","0","4","1","0","1","1","10","3","0","1","4","1","1","9","2","1","221"
"213","2021-02-24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","2021-02-25","0","0","2","0","0","4","7","2","0","0","0","2","0","1","0","2","2","0","0","0","0","0","2","0","2","0","0","0","0","0","11","0","0","0","0","0","1","0","1","2","2","4","0","0","2","0","1","1","1","4","0","5","0","0","6","0","14","1","1","0","1","1","3","3","1","0","0","0","0","3","0","1","0","1","2","1","30","5","0","0","0","11","3","0","4","1","1","0","1","9","3","0","0","3","0","1","10","1","1","184"
