date,Total Tested,positive,Recovered,deaths,hospitalized,new hospital,ICU,Admit,RMCC6-Hospitalized,RMCC6-ICU,RMCC6-Admit,RMCC6-Leave,negative,Percent Pos,discharged,never_hospitalized,New Positive,New Negative,New Percent Positive,Week Positivity Rate,Total Daily Tests,Still Sick,Percent Hospitalized,New Deaths,Bremer Positive,Butler P,BlackHawk P,Bremer Recovered,Butler R,BlackHawk R,Bremer Death,Butler D,BlackHawk D,Bremer SS,Butler SS,BlackHawk SS,Knights Positive,Knights Isolation,Kights Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals Reported,Individuals Positive,,Bremer Rep,Bremer Pos,Black Hawk Rep,Black Hawk Pos,Butler Rep,Butler Pos,Bremer Pct,Black Hawk Pct,Butler Pct,State 7Day,State 14Day,Bremer 7Day,Black Hawk 7Day,Butler 7Day,Bremer School,Black Hawk School,Butler School,Total Tests,Positive Tests,PCR Individuals,Antigen Individuals,Individuals Tested,Positive PCR Individuals,Positive Antigen Individuals,Individuals Postive,Bremer Total Tests,Bremer Positive Tests,Bremer PCR Individuals,Bremer Antigen Individuals,Bremer Individuals Tested,Bremer Positive PCR Individuals,Bremer Positive Antigen Individuals,Bremer Individuals Postive,Butler Total Tests,Butler Positive Tests,Butler PCR Individuals,ButlerAntigen Individuals,Butler Individuals Tested,Positive Butler PCR Individuals,Positive ButlerAntigen Individuals,Butler Individuals Postive,Black Hawk Total Tests,Black Hawk Positive Tests,BH PCR Individuals,BH Antigen Individuals,Black Hawk Individuals Tested,Positive BH PCR Individuals,Positive BH Antigen Individuals,Black Hawk Individuals Postive
2020-11-26,1194529,222278,124521,2312,1269,,271,193,308,43,44,49,972251,19%,,,3335,5346,38.4%,39.0%,8681,95445,1%,41,1907,964,10724,742,453,6030,12,6,132,1153,505,4562,9,9,35,,,,,8712,1923,0.220730028,52,9,292,46,25,8,0.173076923,0.157534247,0.543478261,0.225621575,0.245233983,0.296551724,0.199568035,0.274038462,0.261,0.195,0.199,,,,,1194529,,,222278,19353,,,,,,,1907,14279,,,,,,,964,110957,,,,,,,10724
2020-11-27,1197769,223538,127349,2349,1226,,256,183,289,42,41,60,974231,19%,,,1260,1980,38.9%,38.6%,3240,93840,1%,37,1915,977,10736,780,457,6242,12,6,134,1123,514,4360,,,,,,,,5495,1185,0.215650591,42,10,243,54,26,10,0.238095238,0.222222222,0.481481481,0.223170225,0.240316771,0.266497462,0.199158485,0.269430052,0.252,0.184,0.194,,,,,1197769,,,223538,19395,,,,,,,1915,14304,,,,,,,977,111249,,,,,,,10736
2020-11-28,1203506,225780,130008,2360,1221,,244,127,267,37,18,40,977726,19%,,,2242,3495,39.1%,38.5%,5737,93412,1%,11,1928,992,10813,816,462,6419,12,6,134,1100,524,4260,,,,,,,,4834,928,0.191973521,37,5,245,39,25,6,0.135135135,0.159183673,0.641025641,0.217452669,0.233575303,0.260053619,0.185750636,0.276243094,0.244,0.178,0.186,,,,,1203506,,,225780,19432,,,,,,,1928,14330,,,,,,,992,111492,,,,,,,10813
2020-11-29,1208053,227796,131098,2375,1175,,235,131,253,38,30,44,980257,19%,,,2016,2531,44.3%,38.9%,4547,94323,1%,15,1950,1018,10886,835,465,6470,12,6,134,1103,547,4282,,,,,,,,4853,1171,0.241294045,35,7,168,27,10,4,0.2,0.160714286,0.37037037,0.218348106,0.231972006,0.258064516,0.183777652,0.296296296,0.246,0.176,0.202,,,,,1208053,,,227796,19467,,,,,,,1950,14355,,,,,,,1018,111737,,,,,,,10886
2020-11-30,1211060,228972,132212,2400,1162,,224,138,244,35,29,38,982088,19%,,,1176,1831,39.1%,39.6%,3007,94360,1%,25,1953,1023,10899,850,471,6550,12,6,135,1091,546,4214,1,1,12,,,,,3786,853,0.225303751,15,5,142,20,11,5,0.333333333,0.14084507,0.55,0.219707553,0.229577452,0.240853659,0.181138585,0.31372549,0.243,0.173,0.205,,,,,1211060,,,228972,19482,,,,,,,1953,14365,,,,,,,1023,111905,,,,,,,10899
2020-12-01,1215670,230898,137430,2427,1172,,235,129,254,41,42,32,984772,19%,,,1926,2684,41.8%,39.9%,4610,91041,1%,27,1967,1026,10974,914,503,6844,12,6,137,1041,517,3993,,,,,,,,4613,1171,0.253847821,21,6,162,43,14,3,0.285714286,0.265432099,0.325581395,0.223188039,0.229534761,0.234200743,0.187040748,0.330827068,0.236,0.165,0.201,,,,,1215670,,,230898,19503,,,,,,,1967,14376,,,,,,,1026,112047,,,,,,,10974
2020-12-02,1222575,233868,142251,2449,1162,,226,181,262,45,51,43,988707,19%,,,2970,3935,43.0%,40.6%,6905,89168,1%,22,1986,1050,11159,965,526,7086,12,6,137,1009,518,3936,,,,,,,,5593,1154,0.20632934,45,5,490,57,23,8,0.111111111,0.116326531,0.403508772,0.22132186,0.225519139,0.190283401,0.164179104,0.328358209,0.23,0.155,0.2,,,,,1222575,,,233868,19548,,,,,,,1986,14390,,,,,,,1050,112209,,,,,,,11159
2020-12-03,1229577,236796,147153,2519,1124,,224,136,274,44,34,22,992781,19%,,,2928,4074,41.8%,41.4%,7002,87124,1%,70,2007,1062,11221,1027,546,7332,12,6,139,968,510,3750,,,,,,,,7190,1524,0.211961057,44,9,205,34,21,4,0.204545455,0.165853659,0.617647059,0.219612804,0.223350518,0.19665272,0.165558912,0.307692308,0.215,0.141,0.201,2553984,,,,1229577,,,236796,19592,,,,,,,2007,14413,,,,,,,1062,112699,,,,,,,11221
2020-12-04,1237164,239687,152332,2603,1000,,209,123,221,38,26,79,997477,19%,,,2891,4696,38.1%,41.0%,7587,84752,1%,84,2030,1076,11297,1103,577,7600,13,8,147,914,491,3550,0,0,9,,,,,6883,1396,0.202818538,48,10,241,40,27,7,0.208333333,0.165975104,0.675,0.217127569,0.22071922,0.191836735,0.157289776,0.282442748,0.21,0.137,0.185,,,,,1237164,,,239687,19640,,,,,,,2030,14434,,,,,,,1076,112904,,,,,,,11297
2020-12-05,1243590,242063,157028,2665,960,,204,131,200,33,30,51,1001527,19%,,,2376,4050,37.0%,40.6%,6426,82370,1%,62,2046,1089,11373,1159,613,7842,13,11,149,874,465,3382,,,,,,,,,,,,,,,,,,,,0.220821435,0.218796582,0.201923077,0.156960227,0.29245283,0.2,0.135,0.188,2561174,261722,,,1243592,,,242065,19640,2145,,,8819,,,2046,14461,1154,,,5195,,,1089,113145,12426,,,53329,,,11372
2020-12-06,1248997,243929,158994,2683,918,,195,141,186,30,29,43,1005068,20%,,,1866,3541,34.5%,39.4%,5407,82252,1%,18,2053,1097,11434,1189,624,7920,14,12,152,850,461,3362,,,,,,,,18816,2030,0.107886905,74,8,687,73,204,8,0.108108108,0.106259098,2.794520548,0.173375141,0.195656151,0.174089069,0.138557343,0.116666667,0.187,0.138,0.186,2579990,263752,,,1248997,,,243929,19714,2153,,,8841,,,2053,14665,1162,,,5203,,,1097,113832,12499,,,53524,,,11434
2020-12-07,1251393,244848,160837,2717,898,,200,94,175,32,14,25,1006545,20%,,,919,1477,38.4%,39.4%,2396,81294,1%,34,2058,1098,11456,1222,640,8020,14,12,156,822,446,3280,,,,,,,,,,,54,2,285,19,29,3,0.037037037,0.066666667,1.526315789,0.168813087,0.194216845,0.13986014,0.128502415,0.103773585,0.181,0.137,0.184,,,,,1251393,,,244848,19768,2155,,,8858,,,2058,14694,1165,,,5210,,,1098,114117,12518,,,53602,,,11456
2020-12-08,1255021,246240,168057,2898,900,,191,111,168,27,20,27,1008781,20%,,,1392,2236,38.4%,39.0%,3628,75285,1%,181,2067,1102,11469,1222,640,8019,27,8,158,818,454,3292,,,,,,,,,,,250,18,1245,63,232,14,0.072,0.05060241,3.682539683,0.158619614,0.191308922,0.100970874,0.090707263,0.082089552,0.171,0.139,0.179,2619543,266756,,,1256462,,,246784,20018,2173,,,8895,,,2076,14926,1179,,,5234,,,1111,115362,12581,,,53720,,,11515
2020-12-09,1256466,246789,168056,2919,894,,196,141,181,29,35,22,1009677,20%,,,549,896,38.0%,38.1%,1445,75814,1%,21,2068,1105,11502,1319,682,8388,27,8,161,722,415,2953,,,,,,,,23942,2203,0.092014034,101,13,882,77,156,14,0.128712871,0.087301587,2.025974026,0.125864405,0.164046581,0.105078809,0.086318759,0.074738416,0.167,0.133,0.183,2643485,268959,,,1261911,,,248785,20119,2186,,,8920,,,2088,15082,1193,,,5260,,,1124,116244,12658,,,53928,,,11582
2020-12-10,1268079,251027,177799,3021,863,,189,124,188,29,28,21,1017052,20%,,,4238,7375,36.5%,37.0%,11613,70207,1%,102,2088,1124,11582,1367,714,8624,27,8,169,694,402,2789,,,,,,,,21830,2462,0.112780577,127,9,1052,82,138,9,0.070866142,0.077946768,1.682926829,0.113206755,0.149088886,0.091743119,0.080601093,0.069974555,0.173,0.129,0.173,2665315,271421,,,1268079,,,251027,20246,2195,,,8964,,,2094,15220,1202,,,5285,,,1135,117296,12740,,,54139,,,11662
2020-12-11,1273644,253067,183211,3120,833,,175,128,173,26,24,39,1020577,20%,,,2040,3525,36.7%,36.7%,5565,66736,1%,99,2088,1124,11582,1367,714,8624,27,8,169,694,402,2789,,,,,,,,26494,2126,0.080244584,274,16,1153,65,158,10,0.058394161,0.056374675,2.430769231,0.096846797,0.13209246,0.075,0.071455505,0.063249727,0.153,0.131,0.173,2691809,273547,,,1273644,,,253067,20520,2211,,,9009,,,2110,15378,1212,,,5312,,,1144,118449,12805,,,54324,,,11731
2020-12-12,1278953,255011,187464,3197,820,,170,125,165,27,32,40,1023942,20%,,,1944,3365,36.6%,36.6%,5309,64350,1%,77,2118,1147,11747,1490,763,9050,32,12,183,596,372,2514,,,,,,,,25526,2124,0.083209277,177,17,820,85,157,9,0.096045198,0.103658537,1.847058824,0.093861485,0.121811591,0.078524125,0.075767472,0.062383613,0.145,0.131,0.148,2717335,275671,,,1278953,,,255011,20697,2228,,,9044,,,2123,15535,1221,,,5326,,,1151,119269,12890,,,54487,,,11803
2020-12-13,1282699,256248,188927,3212,749,,170,95,147,24,19,37,1026451,20%,,,1237,2509,33.0%,36.6%,3746,64109,1%,15,2123,1151,11802,1543,792,9235,32,12,184,548,347,2383,,,,,,,,10268,1335,0.130015582,57,4,509,35,33,1,0.070175439,0.068762279,0.942857143,0.09485471,0.118612891,0.075961538,0.071644803,0.066445183,0.137,0.128,0.146,2727603,277006,,,1282699,,,256248,20754,2232,,,9064,,,2124,15568,1222,,,5338,,,1152,119778,12925,,,59591,,,11841
2020-12-14,1284887,256898,190221,3213,764,,160,76,143,25,14,18,1027989,20%,,,650,1538,29.7%,36.0%,2188,63464,1%,1,2124,1152,11839,1558,800,9294,32,12,184,534,340,2361,,,,,,,,6233,702,0.112626344,25,-3,189,8,24,3,-0.12,0.042328042,3,0.095823891,0.115809337,0.073194857,0.070940171,0.066815145,0.135,0.126,0.142,2733836,277708,,,1284887,,,256898,20779,2229,,,9076,,,2127,15592,1225,,,5345,,,1153,119967,12933,,,54635,,,11847
2020-12-15,1288885,258250,196145,3273,798,,166,85,143,26,14,14,1030635,20%,,,1352,2646,33.8%,35.5%,3998,58832,1%,60,2137,1154,11855,1573,805,9352,35,15,189,529,334,2314,,,,,,,,22731,1436,0.06317364,231,13,920,40,209,4,0.056277056,0.043478261,5.225,0.09040752,0.105363919,0.069556452,0.070950226,0.057142857,0.13,0.112,0.123,2756567,279144,,,1288885,,,258250,21010,2242,,,9116,,,2141,15801,1229,,,5358,,,1157,120887,12973,,,54765,,,11883
2020-12-16,1294596,260221,200774,3340,776,,152,108,148,24,32,27,1034375,20%,,,1971,3740,34.5%,35.2%,5711,56107,1%,67,2140,1157,11882,1635,828,9609,38,15,193,467,314,2080,,,,,,,,28642,2139,0.074680539,118,11,778,62,128,6,0.093220339,0.079691517,2.064516129,0.086957749,0.098093727,0.066402379,0.069544365,0.049586777,0.119,0.113,0.12,2785209,281283,,,1294597,,,260220,21128,2253,,,9142,,,2147,15929,1235,,,5369,,,1164,121665,13035,,,54933,,,11941
2020-12-17,1300446,262198,204840,3450,746,,146,95,135,24,14,27,1038248,20%,,,1977,3873,33.8%,34.5%,5850,53908,1%,110,2148,1168,11950,1674,856,9804,38,15,195,436,297,1951,,,,,,,,23372,2138,0.091476981,193,9,801,65,118,8,0.046632124,0.081148564,1.815384615,0.083760278,0.093560961,0.062325581,0.069632495,0.049576784,0.11,0.113,0.107,2808581,283421,,,1300446,,,262198,21321,2262,,,9177,,,2154,16047,1243,,,5390,,,1172,122466,13100,,,55170,,,12005
2020-12-18,1305931,264103,208681,3451,701,,136,96,124,23,14,25,1041828,20%,,,1905,3580,34.7%,34.2%,5485,51971,1%,1,2155,1172,12004,1716,870,10037,40,15,200,399,287,1767,,,,,,,,25389,2055,0.080940565,239,8,1479,106,160,7,0.033472803,0.071670047,1.509433962,0.083911903,0.088963013,0.056730769,0.072962154,0.045838359,0.104,0.115,0.101,2833970,285476,,,1305931,,,264103,21560,2270,,,9213,,,2165,16207,1250,,,5412,,,1177,123945,13206,,,55428,,,12098
2020-12-19,1311809,265987,212384,3451,679,,140,95,129,25,22,17,1045822,20%,,,1884,3994,32.1%,33.4%,5878,50152,1%,0,2169,1178,12114,1757,904,10206,40,15,200,372,259,1708,,,,,,,,28124,1961,0.069726924,171,13,1098,82,133,6,0.076023392,0.074681239,1.62195122,0.08127992,0.086893143,0.053191489,0.068929685,0.043478261,0.097,0.114,0.097,2862094,287437,,,1311809,,,165987,21731,2283,,,9240,,,2178,16340,1256,,,5427,,,1183,125043,13288,,,55608,,,12174
2020-12-20,1315996,267144,213643,3588,639,,149,93,114,23,15,30,1048852,20%,,,1157,3030,27.6%,32.7%,4187,49913,1%,137,2183,1187,12217,1820,929,10350,40,16,207,323,242,1660,,,,,,,,11908,1264,0.106147128,67,4,501,51,54,6,0.059701493,0.101796407,1.058823529,0.079884425,0.086241791,0.052681992,0.071800208,0.04842615,0.102,0.114,0.097,2874002,288701,,,1315996,,,267144,21798,2287,,,9265,,,2183,16394,1262,,,5448,,,1187,125544,13339,,,55761,,,12217
2020-12-21,1317905,267727,214722,3589,644,,142,108,108,26,13,19,1050178,20%,,,583,1326,30.5%,32.8%,1909,49416,1%,1,2183,1189,12234,1836,932,10376,40,16,207,307,241,1651,,,,,,,,6246,643,0.102945885,29,6,204,17,23,1,0.206896552,0.083333333,1.352941176,0.07947436,0.08664199,0.061068702,0.073170732,0.046060606,0.095,0.114,0.093,2880248,289344,,,1317905,,,267727,21827,2293,,,9274,,,2183,16417,1263,,,5461,,,1189,125748,13356,,,55816,,,12234
2020-12-22,1322134,269020,219073,3589,651,,140,71,110,24,12,10,1053114,20%,,,1293,2936,30.6%,32.4%,4229,46358,1%,0,2189,1197,12278,1881,955,10541,40,16,207,268,226,1530,,,,,,,,30677,1361,0.044365486,279,8,1543,47,248,8,0.028673835,0.030460143,5.276595745,0.074897317,0.082191076,0.053832117,0.067145534,0.048611111,0.089,0.107,0.091,2910925,290705,,,1322134,,,269020,22106,2301,,,9295,,,2189,16665,1271,,,5472,,,1197,127291,13403,,,55963,,,12278
2020-12-23,1328329,271018,222071,3653,644,,139,113,109,22,17,18,1057311,20%,,,1998,4197,32.3%,32.0%,6195,45294,1%,64,2199,1211,12366,1911,969,10673,40,17,210,248,225,1483,,,,,,,,28875,2125,0.073593074,152,5,1343,90,171,14,0.032894737,0.067014147,1.9,0.07469387,0.08055954,0.046902655,0.065719615,0.055126792,0.087,0.11,0.094,2939800,292830,,,1329329,,,271018,22258,2306,,,9326,,,2199,16836,1285,,,5496,,,1211,128634,13493,,,56229,,,12366
2020-12-24,1332938,272444,224821,3668,625,,127,106,109,22,18,18,1060494,20%,,,1426,3183,30.9%,31.5%,4609,43955,1%,15,2208,1224,12402,1934,993,10782,40,17,211,234,214,1409,,,,,,,,21861,1534,0.070170623,94,10,811,43,119,13,0.106382979,0.053020962,2.76744186,0.071485498,0.077419638,0.052376334,0.062473134,0.060572687,0.082,0.109,0.104,2961661,294364,,,1332938,,,272444,22352,2316,,,9343,,,2208,16955,1298,,,5512,,,1224,129445,13536,,,56352,,,12402
2020-12-25,1337938,273915,225155,3739,600,,121,104,114,21,25,20,1064023,20%,,,1471,3529,29.4%,30.7%,5000,45021,1%,71,2214,1240,12486,1938,995,10798,41,18,214,235,227,1474,,,,,,,,23418,1653,0.070586728,189,4,1306,86,163,16,0.021164021,0.065849923,1.895348837,0.069757592,0.076618815,0.0509684,0.061122539,0.07025247,0.079,0.11,0.118,2985079,296017,,,1337938,,,273915,22541,2320,,,9382,,,2214,17118,1314,,,5537,,,1240,130751,13622,,,56557,,,12486
2020-12-26,1339488,274311,227671,3744,558,,114,76,103,20,16,27,1065177,20%,,,396,1154,25.5%,30.1%,1550,42896,1%,5,2221,1243,12501,1963,1025,10870,41,18,215,217,200,1416,,,,,,,,5564,424,0.07620417,26,6,245,15,36,3,0.230769231,0.06122449,2.4,0.07004333,0.075994848,0.051435407,0.058625903,0.074938575,0.082,0.106,0.122,2990643,296441,,,1339488,,,274311,22567,2326,,,9393,,,2221,17154,1317,,,5542,,,1243,130996,13637,,,56601,,,12501
2020-12-27,1341403,274936,228763,3744,553,,109,71,103,17,20,20,1066467,20%,,,625,1290,32.6%,30.7%,1915,42429,1%,0,2223,1246,12521,1971,1028,10902,41,18,215,211,200,1404,,,,,,,,6385,681,0.106656226,37,2,283,23,41,4,0.054054054,0.081272085,1.782608696,0.068448946,0.074662708,0.050868486,0.055972101,0.073657928,0.084,0.106,0.123,2997028,297122,,,1341403,,,274936,22604,2328,,,9405,,,2223,17195,1321,,,5550,,,1246,131279,13660,,,56679,,,12521
2020-12-28,1342809,275471,229624,3745,586,,111,82,113,21,33,23,1067338,21%,,,535,871,38.1%,31.1%,1406,42102,1%,1,2226,1248,12554,1977,1032,10925,41,18,215,208,198,1414,,,,,,,,5415,576,0.106371191,36,5,405,37,55,1,0.138888889,0.091358025,1.486486486,0.068366136,0.074420994,0.049200492,0.057446092,0.070828331,0.082,0.109,0.123,3002443,297698,,,1342809,,,275471,22640,2333,,,9410,,,2226,17250,1322,,,5562,,,1248,131684,13697,,,56771,,,12554
2020-12-29,1346710,276946,233725,3745,620,,117,77,118,19,14,9,1069764,21%,,,1475,2426,37.8%,32.3%,3901,39476,2%,0,2234,1249,12600,2002,1056,11096,41,18,215,191,175,1289,,,,,,,,26081,1558,0.059736973,106,13,1737,53,133,1,0.122641509,0.030512378,2.509433962,0.072713203,0.073952868,0.0703125,0.056606852,0.072423398,0.086,0.109,0.113,3028524,299256,,,1346710,,,276946,22746,2346,,,9431,,,2234,17383,1323,,,5570,,,1249,133421,13750,,,56885,,,12600
2020-12-30,1350876,278593,236657,3812,612,,127,105,111,20,19,26,1072283,21%,,,1647,2519,39.5%,33.6%,4166,38124,2%,67,2247,1258,12680,2028,1068,11173,44,21,218,175,169,1289,,,,,,,,20590,1727,0.083875668,160,10,881,80,144,9,0.0625,0.090805902,1.8,0.07458331,0.074648074,0.077160494,0.059456598,0.068017366,0.09,0.117,0.124,3049114,300983,,,1350876,,,278593,22906,2356,,,9462,,,2247,17527,1332,,,5595,,,1258,134302,13830,,,57087,,,12680
2020-12-31,1355010,280298,238977,3822,600,,134,76,108,21,20,23,1074712,21%,,,1705,2429,41.2%,35.6%,4134,37499,2%,10,2259,1267,12746,2045,1084,11240,44,21,218,170,162,1288,,,,,,,,15418,1909,0.123816319,93,14,719,74,69,9,0.150537634,0.102920723,0.932432432,0.082899943,0.076073155,0.083462133,0.065997131,0.067082683,0.1,0.121,0.138,3064532,302892,,,1355010,,,280298,22999,2370,,,9479,,,2259,17596,1341,,,5609,,,1267,135021,13904,,,57247,,,12746
2021-01-01,1359659,282437,241230,3891,575,,117,83,113,17,25,20,1077222,21%,,,2139,2510,46.0%,39.2%,4649,37316,2%,69,2269,1282,12804,2056,1092,11304,44,22,218,169,168,1282,,,,,,,,29441,2268,0.077035427,143,7,1297,61,239,15,0.048951049,0.047031611,3.918032787,0.083962385,0.075706819,0.09484193,0.061613077,0.058577406,0.104,0.122,0.15,3093973,305160,,,1359659,,,282437,23142,2377,,,9501,,,2269,17835,1356,,,5631,,,1282,136318,13965,,,57394,,,12804
2021-01-02,1361710,283144,243218,3946,572,,119,88,103,18,15,25,1078566,21%,,,707,1344,34.5%,39.7%,2051,35980,2%,55,2271,1290,12823,2067,1101,11379,44,23,220,160,166,1224,,,,,,,,8336,735,0.088171785,39,1,449,21,33,9,0.025641026,0.046770601,1.571428571,0.084663192,0.076839498,0.084690554,0.060474788,0.067226891,0.105,0.122,0.155,3102309,305895,,,1361710,,,283144,23181,2378,,,9509,,,2271,17868,1365,,,5646,,,1290,136767,13986,,,57453,,,12823
2021-01-03,1364349,284265,244022,3946,577,,120,66,98,16,10,15,1080084,21%,,,1121,1518,42.5%,40.7%,2639,36297,2%,0,2273,1298,12869,2071,1103,11402,44,23,220,158,172,1247,,,,,,,,8560,1215,0.141939252,48,4,422,55,54,7,0.083333333,0.130331754,0.981818182,0.087736404,0.07771872,0.0864,0.064467005,0.070151307,0.102,0.124,0.16,3110869,307110,,,1364349,,,284265,23229,2382,,,9531,,,2273,17922,1372,,,5660,,,1298,137189,14041,,,57597,,,12869
2021-01-04,1365704,284858,244620,3946,571,,117,60,90,14,7,15,1080846,21%,,,593,762,43.8%,41.0%,1355,36292,2%,0,2279,1300,12906,2076,1110,11424,44,23,220,159,167,1262,,,,,,,,5106,646,0.126517822,35,5,347,35,113,3,0.142857143,0.100864553,3.228571429,0.088591763,0.078107302,0.086538462,0.064764183,0.067515924,0.109,0.126,0.158,3115975,307756,,,1365703,,,284860,23264,2387,,,9539,,,2279,18035,1375,,,5665,,,1300,137536,14076,,,57691,,,12906
2021-01-05,1369643,286677,247719,3992,582,,115,69,88,12,8,10,1082966,21%,,,1819,2120,46.2%,42.4%,3939,34966,2%,46,2291,1310,12946,2094,1123,11536,45,23,220,152,164,1190,,,,,,,,24726,1877,0.075911995,299,11,1067,51,200,11,0.036789298,0.047797563,3.921568627,0.092505594,0.082375879,0.063647491,0.072751833,0.073943662,0.115,0.124,0.156,3140701,309633,,,1369643,,,286677,23563,2398,,,9561,,,2291,18235,1386,,,5677,,,1310,138603,14127,,,57787,,,12946
2021-01-06,1375685,289466,249869,3999,604,,116,125,94,12,24,18,1086219,21%,,,2789,3253,46.2%,43.8%,6042,35598,2%,7,2304,1337,13039,2105,1134,11594,44,23,220,155,180,1225,,,,,,,,25169,2940,0.116810362,159,15,1010,172,211,26,0.094339623,0.17029703,1.226744186,0.099266847,0.087331358,0.069852941,0.088307287,0.087051143,0.12,0.128,0.16,3165870,312573,,,1375680,,,289463,23722,2413,,,9599,,,2304,18446,1412,,,5712,,,1337,139613,14299,,,58011,,,13039
2021-01-07,1380542,291370,251657,4060,613,,119,97,105,13,22,11,1089172,21%,,,1904,2953,39.2%,43.4%,4857,35653,2%,61,2314,1355,13084,2119,1141,11654,46,23,222,149,191,1208,,,,,,,,19238,2057,0.106923797,150,7,687,-19,137,20,0.046666667,-0.027656477,-7.210526316,0.09734939,0.090697123,0.057273769,0.071225611,0.092198582,0.117,0.125,0.166,3185108,314630,,,1380524,,,291370,23872,2420,,,9630,,,2314,18583,1432,,,5732,,,1355,140300,14280,,,58187,,,13084
2021-01-08,1386169,293448,253489,4065,579,,108,89,93,13,20,32,1092721,21%,,,2078,3549,36.9%,41.5%,5627,35894,2%,5,2330,1377,13172,2127,1146,11719,46,23,222,157,208,1231,,,,,,,,28305,2261,0.07987988,339,20,1781,93,332,20,0.05899705,0.052217855,3.569892473,0.098216678,0.091418711,0.058933583,0.07079646,0.088888889,0.113,0.123,0.173,3213413,316891,,,1389169,,,293448,24211,2440,,,9684,,,2330,18915,1452,,,5779,,,1377,142081,14373,,,58408,,,13172
2021-01-09,1390852,295113,255104,4124,549,,110,75,91,12,17,19,1095739,21%,,,1665,3018,35.6%,41.1%,4683,35885,2%,59,2345,1394,13244,2130,1149,11779,47,23,224,168,222,1241,,,,,,,,23011,1777,0.077223936,328,16,1490,86,190,16,0.048780488,0.057718121,2.209302326,0.09523916,0.090434167,0.057437408,0.069517931,0.083265966,0.116,0.123,0.184,3236424,318668,,,1390852,,,295113,24539,2456,,,9743,,,2345,19105,1468,,,5802,,,1394,143571,14459,,,58619,,,13244
2021-01-10,1394802,296443,255597,4127,541,,105,72,79,11,10,22,1098359,21%,,,1330,2620,33.7%,40.0%,3950,36719,1%,3,2357,1402,13288,2130,1151,11789,47,23,224,180,228,1275,,,,,,,,11857,1440,0.121447246,74,10,476,43,77,8,0.135135135,0.090336134,1.790697674,0.094591448,0.091485475,0.060693642,0.067220764,0.082539683,0.119,0.124,0.187,3248281,320108,,,1394802,,,296443,24613,2466,,,9770,,,2357,19182,1476,,,5818,,,1402,144047,14502,,,58785,,,13288
2021-01-11,1396433,296859,256150,4138,555,,96,74,82,12,14,11,1099574,21%,,,416,1215,25.5%,39.1%,1631,36571,2%,11,2361,1406,13297,2137,1152,11803,47,23,225,177,231,1269,,,,,,,,5694,443,0.077801194,39,6,263,17,40,3,0.153846154,0.064638783,2.352941176,0.092717391,0.090855239,0.061239193,0.065397107,0.087615838,0.118,0.121,0.193,3253975,320551,,,1396433,,,296859,24652,2472,,,9783,,,2361,19222,1479,,,5820,,,1406,144310,14519,,,58840,,,13297
2021-01-12,1399877,298040,258743,4139,552,,90,62,86,11,13,9,1101837,21%,,,1181,2263,34.3%,37.6%,3444,35158,2%,1,2360,1414,13328,2148,1163,11880,47,23,225,165,228,1223,,,,,,,,22088,1262,0.057135096,114,1,781,33,195,8,0.00877193,0.042253521,5.909090909,0.08998094,0.091125035,0.06234414,0.065505549,0.085448393,0.106,0.117,0.187,3276063,321813,,,1399877,,,298040,24766,2473,,,9804,,,2360,19417,1487,,,5840,,,1414,145091,14552,,,58955,,,13328
2021-01-13,1405114,299884,260491,4222,516,,79,82,92,10,20,14,1105230,21%,,,1844,3393,35.2%,35.4%,5237,35171,1%,83,2369,1431,13427,2155,1166,11933,48,23,228,166,242,1266,,,,,,,,23944,2001,0.083569997,182,9,1047,97,193,19,0.049450549,0.092645654,1.989690722,0.083802381,0.090998952,0.056280587,0.053639847,0.080756014,0.104,0.119,0.192,3300007,323814,,,1405114,,,299884,24948,2482,,,9835,,,2369,19610,1506,,,5870,,,1431,146138,14649,,,59173,,,13427
2021-01-14,1410318,301442,262226,4232,532,,85,86,100,11,20,12,1108876,21%,,,1558,3646,29.9%,33.8%,5204,34984,2%,10,2385,1442,13490,2165,1168,12020,48,23,228,172,251,1242,,,,,,,,20399,1664,0.081572626,155,17,523,64,86,9,0.109677419,0.122370937,1.34375,0.080178569,0.088270008,0.064175467,0.068071058,0.074573226,0.11,0.12,0.19,3320406,325478,,,1410318,,,301442,25103,2499,,,9865,,,2385,19696,1515,,,5885,,,1442,146661,14713,,,59329,,,13490
2021-01-15,1414800,302782,263829,4251,513,,91,88,89,13,14,25,1112018,21%,,,1340,3142,29.9%,32.6%,4482,34702,1%,19,2402,1454,13556,2181,1177,12107,48,23,228,173,254,1221,,,,,,,,23096,1460,0.063214409,292,19,1366,66,179,12,0.065068493,0.048316252,2.712121212,0.077231741,0.087276429,0.065878378,0.068281197,0.078125,0.11,0.11,0.19,3343502,326938,,,1414800,,,302782,25395,2518,,,9917,,,2402,19875,1527,,,5909,,,1454,148027,14779,,,59522,,,13556
