"date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Individuals.Tested","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Butler.Individuals.Tested","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Black.Hawk.Individuals.Tested","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","Black.Hawk.Individuals.Postive"
2021-02-05,1489077,323301,291529,5033,348,-12,66,52,71,11,14,9,1165776,"22%",NA,NA,789,2603,0.232606132075472,0.235269472481432,3392,31772,0.0109530404129422,58,2565,1550,14504,2341,1384,13176,52,29,264,172,137,1064,2,2,14,NA,NA,NA,NA,19613,871,"0.04440932",159,6,864,36,90,3,0.037735849,"0.041666667",2.5,0.051581838,0.056906623,0.03869969,0.031373047,0.025889968,0.07,0.08,0.06,3709565,349205,NA,NA,1489077,NA,NA,323301,28915,2682,NA,NA,10952,NA,NA,2565,22494,1628,NA,NA,6316,NA,NA,1550,167626,15804,NA,NA,63803,NA,NA,14504
2021-02-06,1491722,323872,293102,5067,336,-12,67,47,70,12,10,11,1167850,"22%",NA,NA,571,2074,0.215879017013233,0.248464851984236,2645,30770,0.0109197270068248,34,2572,1551,14517,2354,1391,13221,52,29,265,166,131,1031,1,1,30,NA,NA,NA,NA,16480,593,"0.03598301",120,3,1201,27,128,5,0.025,"0.022481266",4.740740741,0.051724898,0.054590833,0.04,0.035666888,0.029985007,0.07,0.08,0.05,3726045,349798,NA,NA,1491722,NA,NA,323872,29035,2685,NA,NA,10967,NA,NA,2572,22622,1633,NA,NA,6327,NA,NA,1551,168827,15831,NA,NA,63898,NA,NA,14517
2021-02-07,1491935,323936,293072,5108,316,-20,68,69,70,12,17,17,1167999,"22%",NA,NA,64,149,0.300469483568075,0.246829828314982,213,30864,0.0102384655261794,41,2573,1551,14550,2360,1398,13234,52,29,265,161,124,1051,1,1,30,NA,NA,NA,NA,8382,604,"0.072059174",29,3,345,31,38,-1,0.103448276,"0.089855072",1.225806452,0.05016076,0.053459146,0.039647577,0.034645935,0.025073746,0.07,0.08,0.05,3734427,350402,NA,NA,1493897,NA,NA,324403,29064,2688,NA,NA,10976,NA,NA,2573,22660,1632,NA,NA,6333,NA,NA,1551,169172,15862,NA,NA,64006,NA,NA,14550
2021-02-08,1495202,324664,294117,5108,318,2,69,34,69,11,10,11,1170538,"22%",NA,NA,728,2539,0.222834404652586,0.244177807170863,3267,30547,0.0104101875797951,0,2575,1551,14556,2361,1403,13255,52,29,265,162,119,1036,1,1,26,NA,NA,NA,NA,4942,274,"0.05544314",23,1,231,2,22,0,0.043478261,"0.008658009",11,0.050475225,0.052860718,0.041573034,0.033719705,0.024853801,0.07,0.08,0.05,3739369,350676,NA,NA,1495202,NA,NA,324664,29087,2689,NA,NA,10980,NA,NA,2575,22682,1632,NA,NA,6339,NA,NA,1551,169403,15864,NA,NA,64042,NA,NA,14556
2021-02-09,1498121,325376,296440,5110,327,9,67,40,73,12,10,6,1172745,"22%",NA,NA,712,2207,0.243919150393971,0.24182158812509,2919,28936,0.0113008017694222,2,2582,1555,14570,2370,1422,13345,52,29,265,160,104,960,1,1,26,NA,NA,NA,NA,19065,788,"0.041332284",192,12,1071,16,153,2,0.0625,"0.014939309",9.5625,0.049751334,0.052782364,0.043103448,0.032855237,0.02294197,0.07,0.07,0.05,3758434,351464,NA,NA,1498121,NA,NA,325376,29279,2701,NA,NA,11009,NA,NA,2582,22835,1634,NA,NA,6355,NA,NA,1555,170474,15880,NA,NA,64158,NA,NA,14570
2021-02-10,1501787,326414,297820,5145,292,-35,67,48,60,11,11,24,1175373,"22%",NA,NA,1038,2628,0.283142389525368,0.243720974315231,3666,28594,0.0102119325732671,35,2592,1557,14603,2381,1426,13398,52,29,267,159,102,938,1,1,16,NA,NA,NA,NA,20114,1138,"0.056577508",87,9,1016,39,141,4,0.103448276,"0.038385827",3.615384615,0.048786214,0.052355976,0.044228695,0.029924003,0.020050125,0.08,0.07,0.05,3778548,352602,NA,NA,1501787,NA,NA,326414,29366,2710,NA,NA,11027,NA,NA,2592,22976,1638,NA,NA,6377,NA,NA,1557,171490,15919,NA,NA,64293,NA,NA,14603
2021-02-11,1505497,327253,299124,5174,273,-19,64,32,61,12,12,11,1178244,"22%",NA,NA,839,2871,0.226145552560647,0.239299414496265,3710,28129,0.00970528635927335,29,2597,1558,14634,2390,1436,13431,53,30,270,154,92,933,2,2,16,NA,NA,NA,NA,18861,918,"0.048671863",134,8,872,31,112,-1,0.059701493,"0.035550459",3.612903226,0.048261165,0.05079593,0.056451613,0.0325,0.01754386,0.08,0.07,0.05,3797409,353520,NA,NA,1505497,NA,NA,327253,29500,2718,NA,NA,11054,NA,NA,2597,23088,1637,NA,NA,6397,NA,NA,1558,172362,15950,NA,NA,64445,NA,NA,14634
2021-02-12,1508871,327991,300363,5196,249,-24,59,41,57,11,8,12,1180880,"22%",NA,NA,738,2636,0.218731475992887,0.236940487016268,3374,27628,0.00901259591718546,22,2602,1561,14653,2397,1443,13473,53,30,271,152,88,909,1,1,14,NA,NA,NA,NA,20265,818,"0.040365162",283,2,603,29,151,5,0.007067138,"0.048092869",5.206896552,0.047479858,0.049719464,0.043778802,0.032777674,0.018791946,0.07,0.06,0.05,3817674,354338,NA,NA,1508871,NA,NA,327991,29783,2720,NA,NA,11084,NA,NA,2602,23239,1642,NA,NA,6410,NA,NA,1561,172965,15979,NA,NA,64540,NA,NA,14653
2021-02-13,1511672,328642,301175,5223,225,-24,55,37,45,10,4,16,1183030,"22%",NA,NA,651,2150,0.232416993930739,0.239097744360902,2801,27467,0.00819164815960971,27,2607,1561,14679,2402,1450,13507,53,30,274,152,81,898,1,1,13,NA,NA,NA,NA,16135,710,"0.044003719",97,11,872,21,113,-4,0.113402062,"0.024082569",5.380952381,0.048717568,0.050260114,0.05443787,0.033732535,0.006849315,0.07,0.06,0.04,3833809,355048,NA,NA,1511672,NA,NA,328642,29880,2731,NA,NA,11104,NA,NA,2607,23352,1638,NA,NA,6423,NA,NA,1561,173837,16000,NA,NA,64663,NA,NA,14679
2021-02-14,1513648,329096,301773,5236,240,15,57,54,51,13,14,8,1184552,"22%",NA,NA,454,1522,0.229757085020243,0.237645650071386,1976,27323,0.00878380851297442,13,2609,1562,14695,2406,1451,13519,53,30,275,150,81,901,1,1,13,NA,NA,NA,NA,6370,499,"0.07833595",32,-4,335,24,19,5,-0.125,"0.071641791",0.791666667,0.048651562,0.049428751,0.045990566,0.0324,0.015471167,0.07,0.06,0.05,3840179,355547,NA,NA,1513648,NA,NA,329096,29912,2727,NA,NA,11114,NA,NA,2609,23371,1643,NA,NA,6430,NA,NA,1562,174172,16024,NA,NA,64724,NA,NA,14695
2021-02-15,1514925,329297,302160,5236,242,2,57,35,52,11,6,5,1185628,"22%",NA,NA,201,1076,0.157400156617071,0.234903412259798,1277,27137,0.00891771382245642,0,2610,1562,14698,2409,1453,13545,53,30,275,148,79,878,1,1,13,NA,NA,NA,NA,4576,210,"0.045891608",21,2,256,3,26,0,0.095238095,"0.01171875",8.666666667,0.048213235,0.049375712,0.047281324,0.032437811,0.015384615,0.07,0.06,0.05,3844755,355757,NA,NA,1514925,NA,NA,329297,29933,2729,NA,NA,11117,NA,NA,2610,23397,1643,NA,NA,6434,NA,NA,1562,174428,16027,NA,NA,64763,NA,NA,14698
2021-02-16,1525232,329808,303714,5237,255,13,57,40,64,13,10,-2,1195424,"22%",NA,NA,511,9796,0.049577956728437,0.163476079819999,10307,26094,0.00977236146240515,1,2616,1563,14710,2417,1462,13598,53,30,275,146,71,837,1,1,13,NA,NA,NA,NA,35297,563,"0.015950364",287,5,1776,15,339,1,0.017421603,"0.008445946",22.6,0.0399283,0.044588685,0.035069075,0.028272251,0.011098779,0.07,0.06,0.03,3880052,356320,NA,NA,1525232,NA,NA,329808,30220,2734,NA,NA,11179,NA,NA,2616,23736,1644,NA,NA,6475,NA,NA,1563,176204,16042,NA,NA,65075,NA,NA,14710
2021-02-17,1528641,330430,305269,5263,235,-20,52,44,50,9,7,21,1198211,"22%",NA,NA,622,2787,0.182458198885304,0.149549415357116,3409,25161,0.00933985135725925,26,2622,1565,14722,2426,1470,13672,53,30,277,143,65,773,1,1,19,NA,NA,NA,NA,18313,707,"0.038606454",176,7,1058,18,198,4,0.039772727,"0.017013233",11,0.03693132,0.042737481,0.030097087,0.024428274,0.010438413,0.07,0.05,0.03,3898365,357027,NA,NA,1528641,NA,NA,330430,30396,2741,NA,NA,11216,NA,NA,2622,23934,1648,NA,NA,6513,NA,NA,1565,177262,16060,NA,NA,65233,NA,NA,14722
2021-02-18,1531595,331036,306374,5306,252,17,59,52,50,8,15,15,1200559,"22%",NA,NA,606,2348,0.205145565335139,0.144953636293969,2954,24662,0.0102181493796124,43,2628,1570,14733,2438,1473,13728,53,30,279,137,67,726,2,2,13,NA,NA,NA,NA,15624,700,"0.044802867",194,7,638,7,105,4,0.036082474,"0.010971787",15,0.036086807,0.04192611,0.027522936,0.021126761,0.015772871,0.07,0.05,0.04,3913989,357727,NA,NA,1531595,NA,NA,331036,30590,2748,NA,NA,11241,NA,NA,2628,24039,1652,NA,NA,6537,NA,NA,1570,177900,16067,NA,NA,65335,NA,NA,14733
2021-02-19,1534374,331623,307596,5321,241,-11,60,43,44,6,7,13,1202751,"22%",NA,NA,587,2192,0.211227060093559,0.142414617888092,2779,24027,0.0100303824863695,15,2629,1570,14753,2443,1483,13791,53,30,280,133,57,682,1,1,11,NA,NA,NA,NA,18154,624,"0.03437259",168,2,629,20,106,-2,0.011904762,"0.031796502",5.3,0.035057526,0.041091213,0.030769231,0.019410496,0.008830022,0.06,0.05,0.03,3932143,358351,NA,NA,1534374,NA,NA,331623,30758,2750,NA,NA,11255,NA,NA,2629,24145,1650,NA,NA,6545,NA,NA,1570,178529,16087,NA,NA,65405,NA,NA,14753
2021-02-20,1536509,332183,308714,5336,238,-3,56,34,46,8,6,4,1204326,"22%",NA,NA,560,1575,0.262295081967213,0.142569553488747,2135,23469,0.0101410371127871,15,2629,1570,14766,2449,1488,13833,53,31,284,127,51,649,1,1,11,NA,NA,NA,NA,14288,598,"0.041853303",111,0,651,19,140,4,0,"0.029185868",7.368421053,0.034637993,0.041522601,0.019211325,0.019839042,0.017148982,NA,NA,NA,3946431,358949,1300793,235716,1536509,276947,55236,332183,30869,2750,8750,2530,11280,2039,590,2629,24285,1654,4923,1634,6557,1133,437,1570,179180,16106,60928,4581,65509,14013,755,14768
2021-02-21,1538466,332574,308714,5336,229,-9,58,38,49,8,10,7,1205892,"22%",NA,NA,391,1566,0.199795605518651,0.140140220807478,1957,23860,0.00959765297569153,0,2629,1570,14766,2450,1490,13846,53,31,284,126,49,636,1,1,11,NA,NA,NA,NA,6676,448,"0.067106052",29,0,386,13,25,-1,0,"0.033678756",1.923076923,0.034092519,0.041133163,0.023326572,0.017612162,0.010649627,NA,NA,NA,3953107,359397,1302281,236185,1538466,277229,55345,332574,30898,2750,8758,2529,11287,2039,590,2629,24310,1653,4927,1635,6562,1134,437,1571,179566,16119,60996,4578,65574,14022,756,14778
2021-02-22,1538466,332574,309568,5336,222,-7,54,22,50,7,8,7,1205892,"22%",NA,NA,0,0,NA,0.139203942058536,0,23006,0.00964965661131879,0,2629,1570,14766,2452,1491,13864,53,31,284,124,48,618,1,1,11,NA,NA,NA,NA,0,0,"#DIV/0!",27,-1,185,1,25,2,-0.037037037,"0.005405405",25,0.033594211,0.040802291,0.02016129,0.017471351,0.012793177,NA,NA,NA,3953107,359397,1302281,236185,1538466,277229,55345,332574,30925,2749,8764,2527,11291,2040,590,2630,24335,1655,4932,1635,6567,1134,437,1571,179751,16120,61022,4581,65603,14025,756,14781
2021-02-23,1542779,333373,310880,5374,227,5,58,30,56,7,10,4,1209406,"22%",NA,NA,799,3514,0.185253883607698,0.203168632814726,4313,22493,0.0100920286311297,38,2629,1570,14766,2458,1494,13926,54,31,285,117,45,555,0,0,5,NA,NA,NA,NA,22802,877,"0.038461538",223,6,742,20,104,-2,0.02690583,"0.026954178",5.2,0.041248944,0.040510403,0.02262931,0.022849149,0.012802276,NA,NA,NA,3975909,360274,1305283,237496,1542779,277778,55595,333373,31148,2755,8776,2553,11329,2040,592,2632,24439,1653,4945,1644,6589,1135,437,1572,180493,16140,61120,4605,65725,14041,757,14798
2021-02-24,1546415,334106,311676,5415,233,6,57,52,56,10,13,13,1212309,"22%",NA,NA,733,2903,0.201595159515952,0.206818949026668,3636,22430,0.0103878733838609,41,2632,1572,14799,2458,1496,13970,54,31,286,120,45,543,0,0,8,NA,NA,NA,NA,18995,800,"0.042116346",198,10,-180493,21,175,1,0.050505051,"-0.000116348",8.333333333,0.041920882,0.039157685,0.025263158,-0.000569778,0.008823529,NA,NA,NA,3994904,361074,1307740,238675,1546415,278335,55771,334106,31346,2765,8768,2590,11358,2043,594,2637,24614,1654,4947,1650,6597,1135,437,1572,NA,16161,61258,4604,65862,14059,758,14817
2021-02-25,1550023,334759,312842,5415,227,-6,55,44,52,8,7,11,1215264,"22%",NA,NA,653,2955,0.180986696230599,0.202029520295203,3608,21917,0.0103572569238491,0,2637,1572,14817,2468,1497,14007,54,31,286,115,44,524,2,2,16,NA,NA,NA,NA,17644,690,"0.039106779",131,0,0,27,96,5,0,"#DIV/0!",3.555555556,0.040960237,0.038319412,0.019165727,-0.000680157,0.010432191,NA,NA,NA,4012548,361764,1310549,239474,1550023,278817,55942,334759,31477,2765,8794,2597,11391,2046,595,2641,24710,1659,4952,1657,6609,1137,438,1575,NA,16188,61483,4530,66013,14081,757,14838
2021-02-26,1553027,335404,313777,5438,196,-31,46,27,43,7,2,11,1217623,"22%",NA,NA,645,2359,0.214713715046605,0.202701978234064,3004,21627,0.00906274564202155,23,2641,1575,14839,2475,1501,14055,54,31,287,112,43,497,2,2,16,NA,NA,NA,NA,16326,727,"0.044530197",130,7,182927,22,76,-1,0.053846154,"0.000120267",3.454545455,0.042799103,0.03860322,0.025912839,0.027967258,0.012480499,NA,NA,NA,4028874,362491,1312415,240612,1553027,279296,56108,335404,31607,2772,8809,2601,11410,2052,596,2648,24786,1658,4951,1666,6617,1138,438,1576,182927,16210,61574,4553,66127,14097,759,14856
2021-02-27,1555811,335964,314753,5463,181,-15,43,36,39,6,7,11,1219847,"22%",NA,NA,560,2224,0.201149425287356,0.19588643663869,2784,21211,0.00853330818914714,25,2648,1576,14857,2484,1504,14096,54,31,290,110,41,471,3,3,11,NA,NA,NA,NA,13988,586,"0.041893051",388,14,500,6,135,3,0.036082474,"0.012",22.5,0.042807811,0.038406528,0.031971581,0.025900636,0.011006289,NA,NA,NA,4042862,363077,1314203,241608,1555811,279731,56233,335964,31995,2786,8776,2667,11443,2062,600,2662,24921,1661,4956,1669,6625,1138,438,1576,183427,16216,61640,4569,66209,14105,758,14863
2021-02-28,1557901,336310,315133,5470,196,15,50,39,44,7,10,5,1221591,"22%",NA,NA,346,1744,0.16555023923445,0.192230511962953,2090,21177,0.00925532417245124,7,2662,1576,14863,2488,1504,14099,54,31,290,120,41,474,4,4,14,NA,NA,NA,NA,6630,390,"0.058823529",41,7,280,7,60,2,0.170731707,"0.025",8.571428571,0.042226488,0.03783807,0.037785589,0.025114707,0.01490313,NA,NA,NA,4049492,363467,1315987,241914,1557901,280019,56291,336310,32036,2793,8788,2669,11457,2066,600,2666,24981,1663,4965,1669,6634,1140,438,1578,183707,16223,61679,4598,66277,14114,759,14873
2021-03-01,1559180,336504,315445,5471,197,1,48,31,44,5,7,7,1222676,"22%",NA,NA,194,1085,0.151681000781861,0.189726754851791,1279,21059,0.00935467021226079,1,2666,1578,14874,2492,1504,14107,54,31,290,120,43,477,4,4,15,NA,NA,NA,NA,4734,203,"0.042881284",36,0,255,12,27,1,0,"0.047058824",2.25,0.042257143,0.037776112,0.038360942,0.027309428,0.013372957,NA,NA,NA,4054226,363670,1317257,241923,1559180,280195,56309,336504,32072,2793,8797,2667,11464,2070,600,2670,25008,1664,4976,1666,6642,1141,438,1579,183962,16235,61757,4577,66334,14119,759,14878
2021-03-02,1561859,336966,316842,5472,209,12,39,34,50,4,10,4,1224893,"22%",NA,NA,462,2217,0.172452407614782,0.188312368972746,2679,20124,0.0103856092228185,1,2670,1579,14878,2499,1511,14158,54,31,291,117,37,429,6,6,19,NA,NA,NA,NA,14602,522,"0.035748528",239,9,811,11,69,4,0.037656904,"0.013563502",6.272727273,0.042165757,0.041700216,0.040412726,0.024766355,0.023510972,NA,NA,NA,4068828,364192,1318664,243195,1561859,280467,56499,336966,32311,2802,8745,2748,11493,2074,601,2675,25077,1668,4980,1670,6650,1143,440,1583,184773,16246,61844,4630,66474,14134,769,14903
2021-03-03,1565414,337594,317738,5498,191,-18,40,28,43,5,5,12,1227820,"22%",NA,NA,628,2927,0.176652601969058,0.183588609926838,3555,19856,0.00961925866236906,26,2674,1583,14903,2505,1514,14190,54,31,292,115,38,421,7,7,23,NA,NA,NA,NA,19392,700,"0.03609736",202,6,766,15,113,4,0.02970297,"0.019582245",7.533333333,0.040914741,0.041426352,0.036846615,0.00053897,0.03125,NA,NA,NA,4088220,364892,1321134,244280,1565414,280943,56651,337594,32513,2808,8762,2755,11517,2081,603,2684,25190,1672,4986,1674,6660,1146,440,1586,185539,16261,61929,4650,66579,14144,762,14906
2021-03-04,1568803,338161,318574,5501,184,-7,39,30,40,4,5,8,1230642,"22%",NA,NA,567,2822,0.167305989967542,0.181150159744409,3389,19587,0.00939398580691275,3,2681,1586,14906,2505,1514,14190,54,31,292,122,41,424,7,7,23,NA,NA,NA,NA,16963,603,"0.035547957",214,5,870,32,136,1,0.023364486,"0.036781609",4.25,0.040276353,0.04062889,0.0384,0.000563278,0.022727273,NA,NA,NA,4105183,365495,1323490,245313,1568803,281328,56833,338161,32727,2813,8753,2792,11545,2083,606,2689,25326,1673,4998,1679,6677,1148,440,1588,186409,16293,62039,4647,66686,14163,765,14928
2021-03-05,1572001,338671,319006,5536,176,-8,39,35,38,5,7,9,1233330,"22%",NA,NA,510,2688,0.159474671669794,0.172182987245705,3198,19665,0.00894991100940758,35,2694,1589,14931,2518,1518,14237,55,31,293,121,40,401,7,7,25,NA,NA,NA,NA,16237,557,"0.034304367",263,12,408,9,167,1,0.045627376,"0.022058824",18.55555556,0.038478162,0.040686401,0.038322487,0.023650386,0.022630835,NA,NA,NA,4121420,366052,1325485,246516,1572001,281706,56965,338671,32990,2825,8755,2818,11573,2087,611,2698,25493,1674,5014,1680,6694,1148,442,1590,186817,16302,62110,4666,66776,14180,765,14945
2021-03-06,1575066,339209,319782,5549,170,-6,38,33,39,5,7,6,1235857,"22%",NA,NA,538,2527,0.175530179445351,0.168527655154505,3065,19427,0.00875070777783497,13,2698,1590,14945,2522,1519,14259,55,31,293,121,40,393,7,7,27,NA,NA,NA,NA,15104,578,"0.038268008",167,7,902,17,161,3,0.041916168,"0.018847007",9.470588235,0.037934274,0.040406538,0.039586919,0.023998136,0.021828104,NA,NA,NA,4136524,366630,1327323,247743,1575066,282082,57127,339209,33157,2832,8768,2831,11599,2092,612,2704,25654,1677,5015,1694,6709,1149,444,1593,187719,16319,62120,4688,66808,14194,768,14962
2021-03-07,1576999,339546,320055,5552,167,-3,35,31,34,3,6,11,1237453,"22%",NA,NA,337,1596,0.174340403517848,0.169441826369253,1933,19491,0.00856805705197271,3,2698,1590,14945,2525,1521,14274,55,31,293,118,38,378,7,7,27,NA,NA,NA,NA,6877,418,"0.060782318",44,4,281,13,19,0,0.090909091,"0.046263345",1.461538462,0.03813266,0.040206207,0.036909871,0.02539017,0.020231214,NA,NA,NA,4143401,367048,1329005,247994,1576999,282361,57185,339546,33201,2836,8775,2832,11607,2093,612,2705,25673,1677,5017,1693,6710,1149,444,1593,188000,16332,62231,4699,66930,14200,771,14971
2021-03-08,1578111,339694,320318,5558,168,1,37,29,31,3,3,6,1238417,"22%",NA,NA,148,964,0.133093525179856,0.168506682161534,1112,19376,0.00867052023121387,6,2704,1593,14963,2528,1521,14277,55,31,294,121,41,392,7,7,27,NA,NA,NA,NA,3809,119,"0.031241796",27,-3,230,4,17,3,-0.111111111,"0.017391304",4.25,0.037608621,0.040030293,0.034602076,0.02366448,0.023460411,NA,NA,NA,4147210,367167,1330033,248078,1578111,282487,57207,339694,33228,2833,8791,2830,11621,2094,612,2706,25690,1680,5022,1692,6714,1149,444,1593,188230,16336,62281,4699,66980,14203,770,14973
2021-03-09,1580961,340208,321531,5559,179,11,33,28,33,3,3,1,1240753,"22%",NA,NA,514,2336,0.180350877192982,0.169720448120616,2850,18677,0.00958398029662151,1,2706,1593,14972,2539,1523,14312,55,31,294,112,39,366,4,4,46,NA,NA,NA,NA,19809,584,"0.029481549",228,7,658,11,129,1,0.030701754,"0.016717325",11.72727273,0.036245684,0.039124065,0.033187773,0.02454435,0.017520216,NA,NA,NA,4167019,367751,1331706,249255,1580961,282872,57336,340208,33456,2840,8819,2836,11655,2100,613,2713,25819,1681,5028,1697,6725,1149,444,1593,188888,16347,62346,4745,67091,14212,771,14983
2021-03-10,1585012,341007,322276,5574,173,-6,39,33,32,5,7,8,1244005,"22%",NA,NA,799,3252,0.197235250555418,0.174150423512603,4051,18731,0.00923602583951738,15,2713,1593,14983,2539,1524,14343,55,32,294,119,37,346,4,4,45,NA,NA,NA,NA,19136,884,"0.046195652",202,6,1141,35,153,0,0.02970297,"0.030674847",4.371428571,0.038219227,0.039534434,0.033187773,0.026948775,0.011508951,NA,NA,NA,4186155,368635,1334117,250895,1585012,283392,57615,341007,33658,2846,8840,2842,11682,2103,613,2716,25972,1681,5037,1700,6737,1149,444,1593,190029,16382,62415,4805,67220,14241,774,15015
2021-03-11,1587918,341422,322996,5601,166,-7,42,29,28,5,5,9,1246496,"22%",NA,NA,415,2491,0.14280798348245,0.170599006016218,2906,18426,0.00900900900900901,27,2716,1593,15015,2546,1527,14364,56,32,295,114,34,356,5,5,45,NA,NA,NA,NA,16087,447,"0.027786411",208,6,738,10,99,1,0.028846154,"0.013550136",9.9,0.036956903,0.03857792,0.034240562,0.022716843,0.012080537,NA,NA,NA,4202242,369082,1336430,251488,1587918,283690,57732,341422,33866,2852,8843,2863,11706,2104,616,2720,26071,1682,5041,1710,6751,1150,444,1594,190767,16392,62563,4784,67347,14254,775,15029
2021-03-12,1591292,341910,323633,5621,168,2,36,41,33,5,8,3,1249382,"21%",NA,NA,488,2886,0.144635447540012,0.167902130527189,3374,18277,0.00919188050555343,20,2720,1594,15029,2547,1527,14391,56,32,295,117,35,343,5,5,41,NA,NA,NA,NA,15933,546,"0.034268499",226,2,512,18,155,2,0.008849558,"0.03515625",8.611111111,0.03695933,0.037701861,0.026315789,0.024204393,0.013642565,NA,NA,NA,4218175,369628,1338339,252953,1591292,284006,57904,341910,34092,2854,8853,2881,11734,2105,616,2721,26226,1684,5061,1706,6767,1150,446,1596,191279,16410,62628,4821,67449,14265,777,15042
2021-03-13,1594766,342462,324221,5630,182,14,41,40,29,5,1,5,1252304,"21%",NA,NA,552,2922,0.158894645941278,0.165126903553299,3474,18241,0.00997752316210734,9,2721,1596,15043,2549,1529,14411,56,32,295,116,35,337,5,5,42,NA,NA,NA,NA,16718,592,"0.035410934",257,6,975,25,176,1,0.023346304,"0.025641026",7.04,0.036495237,0.037197119,0.023489933,0.025578831,0.010695187,NA,NA,NA,4234893,370220,1340959,253807,1594766,284438,58024,342462,34349,2860,8874,2896,11770,2110,619,2729,26402,1685,5068,1716,6784,1151,447,1598,192254,16435,62780,4834,67614,14285,779,15064
2021-03-14,1596312,342743,324429,5633,160,-22,40,29,25,5,4,8,1253569,"21%",NA,NA,281,1265,0.181759379042691,0.165536167348418,1546,18314,0.00873648574860762,3,2729,1598,15066,2551,1529,14413,56,32,295,122,37,358,5,5,42,NA,NA,NA,NA,5150,309,"0.06",27,1,129,13,15,0,0.037037037,"0.100775194",1.153846154,0.036019536,0.037060944,0.021276596,0.026465891,0.010752688,NA,NA,NA,4240043,370529,1342286,254026,1596312,284682,58061,342743,34376,2861,8880,2894,11774,2109,619,2728,26417,1685,5072,1717,6789,1151,447,1598,192383,16448,62812,4838,67650,14298,779,15077
2021-03-15,1596500,342777,324616,5641,161,1,42,26,25,5,5,5,1253723,"21%",NA,NA,34,154,0.180851063829787,0.16765457610528,188,18161,0.00886515059743406,8,2728,1598,15078,2556,1529,14418,56,32,296,116,37,364,5,5,42,NA,NA,NA,NA,547,47,"0.085923218",24,3,144,5,15,-4,0.125,"0.034722222",3,0.036506747,0.037056513,0.026450512,0.027228299,0.001347709,NA,NA,NA,4240590,370576,1342462,254038,1596500,284709,58068,342777,34400,2864,8887,2894,11781,2111,619,2730,26432,1681,5074,1718,6792,1151,447,1598,192527,16453,62832,4847,67679,14301,780,15081
2021-03-16,1600033,343347,325369,5642,162,1,40,33,24,4,5,6,1256686,"21%",NA,NA,570,2963,0.16133597509199,0.16458682885906,3533,17978,0.00901101346089665,1,2729,1598,15083,2563,1532,14434,56,32,296,110,34,353,4,4,36,NA,NA,NA,NA,18632,606,"0.032524689",92,4,502,4,75,2,0.043478261,"0.007968127",18.75,0.037211371,0.036713342,0.027027027,0.026563632,0.002906977,NA,NA,NA,4259222,371182,1344762,255271,1600033,285102,58245,343347,34492,2868,8894,2940,11834,2112,622,2734,26507,1683,5077,1727,6804,1151,447,1598,193029,16457,62912,4863,67775,14308,780,15088
2021-03-17,1602903,343909,325936,5657,161,-1,41,37,23,3,5,6,1258994,"21%",NA,NA,562,2308,0.19581881533101,0.162204460343189,2870,17973,0.00895788126634396,15,2734,1598,15089,2567,1536,14445,57,32,297,110,30,347,7,7,40,NA,NA,NA,NA,15622,588,"0.037639227",95,-2,438,11,40,2,-0.021052632,"0.025114155",3.636363636,0.035348239,0.036854853,0.021528525,0.025014543,0.006956522,NA,NA,NA,4274844,371770,1346395,256508,1602903,285482,58427,343909,34587,2866,8896,2914,11810,2113,623,2736,26547,1685,5074,1736,6810,1151,447,1598,193467,16468,62986,4871,67857,14311,783,15094
