date,Total.Tested,positive,Recovered,deaths,hospitalized,new.hospital,ICU,Admit,RMCC6.Hospitalized,RMCC6.ICU,RMCC6.Admit,RMCC6.Leave,negative,Percent.Pos,discharged,never_hospitalized,New.Positive,New.Negative,New.Percent.Positive,Week.Positivity.Rate,Total.Daily.Tests,Still.Sick,Percent.Hospitalized,New.Deaths,Bremer.Positive,Butler.P,BlackHawk.P,Bremer.Recovered,Butler.R,BlackHawk.R,Bremer.Death,Butler.D,BlackHawk.D,Bremer.SS,Butler.SS,BlackHawk.SS,Knights.Positive,Knights.Isolation,Kights.Quarantine,TotalTested2,TotalPositive2,TotalRecovered2,TotalDeaths2,Individuals.Reported,Individuals.Positive,X,Bremer.Rep,Bremer.Pos,Black.Hawk.Rep,Black.Hawk.Pos,Butler.Rep,Butler.Pos,Bremer.Pct,Black.Hawk.Pct,Butler.Pct,State.7Day,State.14Day,Bremer.7Day,Black.Hawk.7Day,Butler.7Day,Bremer.School,Black.Hawk.School,Butler.School,Total.Tests,Positive.Tests,PCR.Individuals,Antigen.Individuals,Individuals.Tested,Positive.PCR.Individuals,Positive.Antigen.Individuals,Individuals.Postive,Bremer.Total.Tests,Bremer.Positive.Tests,Bremer.PCR.Individuals,Bremer.Antigen.Individuals,Bremer.Individuals.Tested,Bremer.Positive.PCR.Individuals,Bremer.Positive.Antigen.Individuals,Bremer.Individuals.Postive,Butler.Total.Tests,Butler.Positive.Tests,Butler.PCR.Individuals,ButlerAntigen.Individuals,Butler.Individuals.Tested,Positive.Butler.PCR.Individuals,Positive.ButlerAntigen.Individuals,Butler.Individuals.Postive,Black.Hawk.Total.Tests,Black.Hawk.Positive.Tests,BH.PCR.Individuals,BH.Antigen.Individuals,X.1,Positive.BH.PCR.Individuals,Positive.BH.Antigen.Individuals,X.2
4/18/2021,1681849,359966,340679,5881,204,-29,48,30,26,2,5,15,1321883,NA,NA,NA,706,3223,0.179689488,0.189107692,3929,19287,0.010577073,3,2791,1625,15532,2681,1567,14855,60,34,306,50,24,371,1,1,16,NA,NA,NA,NA,18032,841,0.046639308,69,-1,753,35,52,2,-0.014492754,0.046480744,0.038461538,0.041163656,0.043305118,0.01969697,0.035930048,0.018604651,NA,NA,NA,4665185,389172,1405571,276278,1681849,297457,62509,359966,38282,2930,9172,3218,12390,2153,640,2793,28877,1714,5349,1733,7082,1172,453,1625,208720,16983,65664,5148,70812,14729,830,15559
4/19/2021,1682961,360134,340671,5881,205,1,51,27,32,4,8,2,1322827,NA,NA,NA,168,944,0.151079137,0.189500092,1112,19463,0.010532806,0,2793,1625,15559,2681,1567,14857,60,34,306,52,24,396,1,1,16,NA,NA,NA,NA,2526,136,0.053840063,7,-4,57,5,7,-1,-0.571428571,0.087719298,-0.142857143,0.041989712,0.043214722,0.018404908,0.03678606,0.016241299,NA,NA,NA,4667711,389308,1406588,276373,1682961,297594,62540,360134,38289,2926,9175,3218,12393,2153,640,2793,28884,1713,5353,1730,7083,1172,453,1625,208777,16988,65691,5148,70839,14733,830,15563
4/20/2021,1686043,360683,341772,5886,215,10,53,34,32,6,6,6,1325360,NA,NA,NA,549,2533,0.178131084,0.186715695,3082,18911,0.011369044,5,2793,1625,15563,2686,1569,14888,60,34,306,47,22,369,1,1,14,NA,NA,NA,NA,16979,595,0.035043289,324,7,590,18,111,2,0.021604938,0.030508475,0.018018018,0.041558253,0.04287943,0.023602484,0.038757207,0.006060606,NA,NA,NA,4684690,389903,1408623,277420,1686043,298002,62681,360683,38613,2933,9189,3234,12423,2158,640,2798,28995,1715,5320,1775,7095,1172,453,1625,209367,17006,65813,5159,70972,14753,830,15583
4/21/2021,1688663,361184,342399,5893,219,4,54,38,35,5,9,6,1327479,NA,NA,NA,501,2119,0.191221374,0.181953989,2620,18785,0.011658238,7,2798,1625,15583,2687,1570,14901,60,34,306,51,21,376,1,1,15,NA,NA,NA,NA,12553,579,0.046124432,80,3,514,15,95,0,0.0375,0.029182879,0,0.041694209,0.043110577,0.02734375,0.036245955,0.001890359,NA,NA,NA,4697243,390482,1410421,278242,1688663,298376,62808,361184,38693,2936,9199,3237,12436,2158,640,2798,29090,1715,5337,1782,7119,1172,454,1626,209881,17021,65944,5152,71096,14761,832,15593
4/22/2021,1689313,361312,343077,5899,235,16,56,52,35,5,9,9,1328001,NA,NA,NA,128,522,0.196923077,0.182416061,650,18235,0.012887305,6,2798,1626,15606,2691,1572,14929,60,34,306,47,20,371,1,1,14,NA,NA,NA,NA,4517,109,0.02413106,102,-1,497,26,41,1,-0.009803922,0.052313883,0.024390244,0.040918237,0.042288189,0.019685039,0.039580514,0.002463054,NA,NA,NA,4701760,390591,1410833,278480,1689313,298453,62859,361312,38795,2935,9216,3237,12453,2159,640,2799,29131,1716,5342,1787,7129,1172,455,1627,210378,17047,66040,5154,71194,14771,847,15618
4/23/2021,1694543,362242,343617,5904,217,-18,51,36,30,3,6,11,1332301,NA,NA,NA,930,4300,0.177820268,0.180467339,5230,18625,0.011651007,5,2799,1627,15617,2693,1573,14940,60,34,306,46,20,371,1,1,16,NA,NA,NA,NA,27642,1025,0.037081253,169,4,581,15,49,0,0.023668639,0.025817556,0,0.039315266,0.041490022,0.012702079,0.036557748,0.008379888,NA,NA,NA,4729402,391616,1414820,279723,1694543,299179,63063,362242,38964,2939,9222,3255,12477,2161,640,2801,29180,1716,5349,1791,7140,1172,455,1627,210959,17062,66171,5139,71310,14781,848,15629
4/24/2021,1697048,362678,344133,5907,209,-8,48,31,30,4,5,5,1334370,NA,NA,NA,436,2069,0.174051896,0.178690924,2505,18545,0.011269884,3,2802,1627,15629,2696,1573,14959,60,34,306,46,20,364,1,1,13,NA,NA,NA,NA,12506,489,0.039101231,106,0,597,14,133,3,0,0.023450586,0.022556391,0.039829033,0.040917177,0.009334889,0.035664531,0.014344262,NA,NA,NA,4741908,392105,1416865,280183,1697048,299515,63163,362678,39070,2939,9230,3260,12490,2164,642,2806,29313,1719,5400,1754,7154,1172,456,1628,211556,17076,66289,5129,71418,14793,849,15642
4/25/2021,1697974,362851,344349,5927,187,-22,47,27,24,5,4,10,1335123,NA,NA,NA,173,753,0.186825054,0.178914729,926,18502,0.010107015,20,2806,1628,15642,2696,1573,14965,60,34,306,50,21,371,1,1,13,NA,NA,NA,NA,3951,192,0.048595292,6,0,101,13,11,0,0,0.128712871,0,0.038736148,0.039967757,0.011335013,0.03609125,0.011185682,NA,NA,NA,4745859,392297,1417737,280237,1697974,299670,63181,362851,39076,2939,9233,3260,12493,2165,642,2807,29324,1719,5399,1757,7156,1172,456,1628,211657,17089,66315,5126,71441,14798,849,15647
4/26/2021,1698324,362898,344566,5927,179,-8,42,17,21,4,2,5,1335426,NA,NA,NA,47,303,0.134285714,0.179912777,350,18332,0.009764346,0,2808,1628,15645,2697,1574,14972,60,34,306,51,20,367,1,1,13,NA,NA,NA,NA,1261,74,0.058683584,7,0,108,-4,15,0,0,-0.037037037,0,0.038572454,0.040300746,0.016372796,0.032463186,0.013186813,NA,NA,NA,4747120,392371,1417968,280356,1698324,299702,63196,362898,39083,2939,9238,3260,12498,2166,642,2808,29339,1719,5403,1758,7161,1172,456,1628,211765,17085,66347,5131,71478,14801,849,15650
4/27/2021,1701544,363375,345401,5927,184,5,35,18,22,1,2,1,1338169,NA,NA,NA,477,2743,0.148136646,0.173666215,3220,17974,0.010237009,0,2808,1628,15650,2699,1574,14997,60,34,306,49,20,347,1,1,13,NA,NA,NA,NA,14422,496,0.034391901,83,4,446,15,48,-2,0.048192771,0.033632287,-0.041666667,0.038567636,0.040117128,0.018083183,0.033052039,0.005102041,NA,NA,NA,4761542,392867,1420417,281127,1701544,300053,63322,363375,39166,2943,9248,3267,12515,2166,642,2808,29387,1717,5410,1761,7171,1172,456,1628,212211,17100,66434,5144,71578,14811,849,15660
4/28/2021,1704202,363843,345976,5930,184,0,37,38,28,2,8,2,1340359,NA,NA,NA,468,2190,0.176072235,0.171117833,2658,17867,0.010298315,3,2808,1628,15660,2702,1575,15016,60,34,306,46,19,338,1,1,13,NA,NA,NA,NA,14471,516,0.035657522,100,3,500,13,103,0,0.03,0.026,0,0.036828742,0.039259899,0.017452007,0.032508834,0.005,NA,NA,NA,4776013,393383,1422284,281918,1704202,300426,63417,363843,39266,2946,9261,3273,12534,2167,643,2810,29490,1717,5416,1771,7187,1172,456,1628,212711,17113,66517,5155,71672,14824,850,15674
4/29/2021,1707371,364403,346608,5931,184,0,44,37,30,4,10,8,1342968,NA,NA,NA,560,2609,0.176711896,0.171170672,3169,17795,0.010339983,1,2811,1628,15678,2705,1576,15029,60,34,307,46,18,342,1,1,13,NA,NA,NA,NA,17153,618,0.036028683,104,1,675,24,67,3,0.009615385,0.035555556,0.044776119,0.037306085,0.0388481,0.020869565,0.029920213,0.009389671,NA,NA,NA,4793166,394001,1424600,282771,1707371,300851,63552,364403,39370,2947,9275,3270,12545,2169,643,2812,29557,1720,5422,1780,7202,1173,456,1629,213386,17137,66623,5154,71777,14837,851,15688
4/30/2021,1709631,364689,347195,5931,191,7,45,34,37,5,12,5,1344942,NA,NA,NA,286,1974,0.126548673,0.162181866,2260,17494,0.010918029,0,2812,1629,15688,2707,1576,15043,60,34,307,45,19,338,0,0,3,NA,NA,NA,NA,8764,309,0.035257873,48,0,295,4,29,2,0,0.013559322,0.068965517,0.037144275,0.038322319,0.017621145,0.029022777,0.014778325,NA,NA,NA,4801930,394310,1426465,283166,1709631,301072,63617,364689,39418,2947,9279,3277,12556,2170,644,2814,29586,1722,5426,1783,7209,1175,456,1631,213681,17141,66678,5157,71835,14843,851,15694
5/1/2021,1712154,365164,347713,5950,189,-2,44,33,35,5,7,9,1346990,NA,NA,NA,475,2048,0.188267935,0.164570369,2523,17451,0.010830325,19,2813,1631,15698,2706,1576,15050,60,34,307,47,21,341,0,0,3,NA,NA,NA,NA,14588,510,0.034960241,72,6,648,21,52,1,0.083333333,0.032407407,0.019230769,0.036389224,0.038313701,0.033333333,0.031013343,0.012307692,NA,NA,NA,4816518,394820,1428279,283875,1712154,301411,63753,365164,39490,2953,9283,3286,12569,2172,644,2816,29638,1723,5429,1789,7218,1176,457,1633,214329,17162,66804,5136,71940,14859,855,15714
5/2/2021,1713817,365490,347966,5952,179,-10,42,26,35,5,7,7,1348327,NA,NA,NA,326,1337,0.196031269,0.166571988,1663,17524,0.010214563,2,2816,1633,15714,2707,1577,15057,60,34,307,49,22,350,0,0,3,NA,NA,NA,NA,5784,369,0.06379668,22,0,0,0,15,3,0,NA,0.2,0.03783211,0.038296301,0.032110092,0.027320359,0.021276596,NA,NA,NA,4822302,395189,1429927,283890,1713817,301724,63766,365490,39512,2953,9292,3285,12577,2174,643,2817,29653,1726,5437,1788,7225,1178,457,1635,214329,17162,66804,5136,71940,14859,855,15714
5/3/2021,1714601,365591,348102,5959,181,2,45,30,43,8,9,1,1349010,NA,NA,NA,101,683,0.128826531,0.165448178,784,17489,0.010349362,7,2817,1635,15724,2709,1577,15063,60,34,307,48,24,354,0,0,3,NA,NA,NA,NA,2394,126,0.052631579,2,0,462,20,8,1,0,0.043290043,0.125,0.037949881,0.038264802,0.032482599,0.032055519,0.02484472,NA,NA,NA,4824696,395315,1430665,283936,1714601,301809,63782,365591,39514,2953,9291,3284,12575,2176,643,2819,29661,1727,5436,1788,7224,1178,457,1635,214791,17182,66910,5113,72023,14873,855,15728
5/4/2021,1717165,365993,349008,5959,195,14,48,34,45,9,6,4,1351172,NA,NA,NA,402,2162,0.156786271,0.167594904,2564,16985,0.011480718,0,2818,1635,15728,2713,1579,15092,60,34,307,45,22,329,0,0,2,NA,NA,NA,NA,13812,423,0.030625543,100,4,842,9,73,-1,0.04,0.010688836,-0.01369863,0.037302185,0.037934442,0.03125,0.026592636,0.025936599,NA,NA,NA,4838508,395738,1432543,284622,1717165,302090,63903,365993,39614,2957,9304,3293,12597,2177,645,2822,29734,1726,5440,1799,7239,1179,457,1636,215633,17191,66944,5171,72115,14877,856,15733
5/5/2021,1717914,366131,349013,5960,192,-3,47,36,37,8,4,12,1351783,NA,NA,NA,138,611,0.184245661,0.166861144,749,17118,0.011216264,1,2822,1636,15733,2714,1579,15091,60,34,307,48,23,335,0,0,3,NA,NA,NA,NA,2252,172,0.076376554,20,-1,96,-6,24,4,-0.05,-0.0625,0.166666667,0.039028835,0.037821303,0.027173913,0.023856859,0.048507463,NA,NA,NA,4840760,395910,1432871,285043,1717914,302128,64003,366131,39634,2956,9308,3303,12611,2177,646,2823,29758,1730,5440,1809,7249,1179,458,1637,215729,17185,66945,5178,72123,14877,857,15734
5/6/2021,1721714,366721,350241,5962,188,-4,45,36,34,10,10,13,1354993,NA,NA,NA,590,3210,0.155263158,0.161611936,3800,16480,0.011407767,2,2823,1637,15734,2718,1579,15140,60,34,307,45,24,287,2,2,8,NA,NA,NA,NA,19712,642,0.032568994,123,3,896,29,78,2,0.024390244,0.032366071,0.025641026,0.037901524,0.037558597,0.031007752,0.023772769,0.043010753,NA,NA,NA,4860472,396552,1435854,285860,1721714,302608,64113,366721,39757,2959,9327,3305,12632,2180,647,2827,29836,1732,5453,1812,7265,1181,458,1639,216625,17214,67113,5135,72248,14894,857,15751
5/7/2021,1724185,367169,350782,5980,189,1,43,44,36,12,7,5,1357016,NA,NA,NA,448,2023,0.181303116,0.17039989,2471,16387,0.011533533,18,2829,1642,15755,2720,1581,15152,60,34,308,49,27,295,2,2,9,NA,NA,NA,NA,12312,479,0.038905133,113,5,520,9,38,3,0.044247788,0.017307692,0.078947368,0.038402913,0.037766247,0.037610619,0.023672055,0.045138889,NA,NA,NA,4872784,397031,1437726,286459,1724185,302961,64208,367169,39870,2964,9341,3303,12644,2183,647,2830,29874,1735,5457,1820,7277,1185,458,1643,217145,17223,67185,5174,72359,14902,858,15760
5/8/2021,1726625,367540,351341,5983,176,-13,39,27,36,9,9,9,1359085,NA,NA,NA,371,2069,0.15204918,0.16419045,2440,16199,0.010864868,3,2832,1643,15762,2721,1582,15170,60,34,308,51,27,284,2,2,10,NA,NA,NA,NA,13637,412,0.030211923,91,2,553,11,56,1,0.021978022,0.019891501,0.017857143,0.037523425,0.036937853,0.027600849,0.021371327,0.044520548,NA,NA,NA,4886421,397443,1439686,286939,1726625,303258,64282,367540,39961,2966,9357,3302,12659,2185,647,2832,29930,1736,5468,1813,7281,1187,458,1645,217698,17234,67274,5194,72468,14912,859,15771
5/9/2021,1727827,367695,351592,5984,170,-6,39,21,32,6,4,8,1360132,NA,NA,NA,155,1047,0.128951747,0.15738758,1202,16103,0.010557039,1,2832,1645,15771,2721,1583,15174,60,34,308,51,28,289,2,2,10,NA,NA,NA,NA,4554,141,0.030961792,18,0,755,6,22,3,0,0.00794702,0.136363636,0.034875424,0.036432923,0.027837259,0.018913676,0.043478261,NA,NA,NA,4890975,397584,1440760,287067,1727827,303384,64311,367695,39979,2966,9358,3302,12660,2186,647,2833,29952,1739,5472,1814,7286,1187,459,1646,218453,17240,67313,5195,72508,14914,859,15773
5/10/2021,1728551,367766,351787,5985,169,-1,45,21,28,7,2,6,1360785,NA,NA,NA,71,653,0.098066298,0.155913978,724,15979,0.010576382,1,2832,1645,15771,2721,1585,15183,60,34,308,51,26,280,2,2,10,NA,NA,NA,NA,2334,128,0.054841474,7,2,-240,0,6,0,0.285714286,0,0,0.034935071,0.036534897,0.031779661,0.016949153,0.04040404,NA,NA,NA,4893309,397712,1441420,287131,1728551,303444,64322,367766,39986,2968,9364,3301,12665,2187,647,2834,29958,1739,5474,1814,7288,1187,459,1646,218213,17240,67337,5195,72532,14918,859,15777
5/11/2021,1730804,368033,352574,5985,163,-6,43,21,28,7,3,3,1362771,NA,NA,NA,267,1986,0.118508655,0.149571083,2253,15459,0.01054402,0,2833,1646,15774,2723,1586,15207,60,34,308,50,26,259,2,2,12,NA,NA,NA,NA,9634,279,0.028959934,117,5,520,7,28,-2,0.042735043,0.013461538,-0.071428571,0.034965469,0.036237367,0.032719836,0.018064516,0.043650794,NA,NA,NA,4902943,397991,1442874,287930,1730804,303641,64392,368033,40103,2973,9369,3323,12692,2190,647,2837,29986,1737,5477,1818,7295,1187,459,1646,218733,17247,67330,5281,72611,14923,859,15782
5/12/2021,1733198,368396,353083,5989,159,-4,36,33,25,4,5,8,1364802,NA,NA,NA,363,2031,0.151629073,0.14819419,2394,15313,0.010383334,4,2837,1646,15785,2725,1586,15219,60,34,308,52,26,258,2,2,13,NA,NA,NA,NA,11291,416,0.036843504,66,1,517,13,52,0,0.015151515,0.025145068,0,0.033984811,0.036347588,0.03364486,0.021300767,0.025,NA,NA,NA,4914234,398407,1444602,288596,1733198,303905,64491,368396,40169,2974,9368,3336,12704,2192,647,2839,30038,1737,5488,1821,7309,1188,459,1647,219250,17260,67409,5292,72701,14929,860,15789
5/13/2021,1735540,368726,353567,5994,162,3,42,33,28,3,8,5,1366814,NA,NA,NA,330,2012,0.140905209,0.145016635,2342,15159,0.010686721,5,2840,1647,15792,2730,1588,15239,60,34,308,50,25,245,2,2,14,NA,NA,NA,NA,11539,370,0.03206517,134,2,581,4,39,1,0.014925373,0.006884682,0.025641026,0.034072985,0.036016198,0.031135531,0.015595758,0.024896266,NA,NA,NA,4925773,398777,1446388,289152,1735540,304134,64592,368726,40303,2976,9390,3333,12723,2194,648,2842,30077,1738,5497,1826,7323,1189,459,1648,219831,17264,67553,5254,72807,14945,859,15804
5/14/2021,1737546,368952,354102,5997,151,-11,41,21,29,5,3,2,1368594,NA,NA,NA,226,1780,0.112662014,0.133448095,2006,14850,0.01016835,3,2842,1648,15803,2732,1588,15256,60,34,308,50,26,239,3,3,9,NA,NA,NA,NA,10476,249,0.023768614,216,6,429,19,82,1,0.027777778,0.044289044,0.012195122,0.031434649,0.035110446,0.027734977,0.019261637,0.014035088,NA,NA,NA,4936249,399026,1447934,289612,1737546,304323,64629,368952,40519,2982,9382,3355,12737,2196,650,2846,30159,1739,5494,1835,7329,1189,460,1649,220260,17283,67622,5257,72879,14952,859,15811
5/15/2021,1739861,369219,354531,5998,147,-4,42,23,27,4,5,7,1370642,NA,NA,NA,267,2048,0.115334773,0.126851012,2315,14688,0.01000817,1,2846,1649,15812,2732,1588,15271,60,34,308,54,27,233,3,3,7,NA,NA,NA,NA,12236,290,0.023700556,98,3,439,12,113,1,0.030612245,0.027334852,0.008849558,0.030178525,0.034069123,0.028963415,0.020326558,0.011695906,NA,NA,NA,4948485,399316,1449502,290359,1739861,304533,64686,369219,40617,2985,9390,3360,12750,2197,650,2847,30272,1740,5511,1834,7345,1190,460,1650,220699,17295,67737,5253,72990,14964,859,15823
5/16/2021,1741136,369355,354764,6000,145,-2,42,30,26,3,6,7,1371781,NA,NA,NA,136,1139,0.106666667,0.124727628,1275,14591,0.009937633,2,2847,1650,15823,2735,1588,15279,60,34,308,52,28,236,3,3,7,NA,NA,NA,NA,4201,150,0.035705784,17,-3,164,-1,13,3,-0.176470588,-0.006097561,0.230769231,0.030496994,0.032803105,0.024427481,0.022406639,0.012012012,NA,NA,NA,4952686,399466,1450732,290404,1741136,304646,64709,369355,40634,2982,9396,3358,12754,2200,650,2850,30285,1743,5513,1835,7348,1190,460,1650,220863,17294,67781,5256,73037,14966,859,15825
5/17/2021,1741776,369432,354950,6006,137,-8,41,14,22,2,4,8,1372344,NA,NA,NA,77,563,0.1203125,0.125973535,640,14482,0.009460019,6,2850,1650,15825,2736,1588,15282,60,34,308,54,28,235,3,3,7,NA,NA,NA,NA,2104,62,0.029467681,4,0,54,0,2,0,0,0,0,0.029537581,0.032384276,0.021472393,0.019970414,0.012158055,NA,NA,NA,4954790,399528,1451324,290452,1741776,304718,64714,369432,40638,2982,9398,3358,12756,2201,650,2851,30287,1743,5513,1835,7348,1190,460,1650,220917,17294,67794,5258,73052,14965,859,15824
5/18/2021,1743545,369592,355598,6006,142,5,40,21,29,2,6,-1,1373953,NA,NA,NA,160,1609,0.09044658,0.122360882,1769,13994,0.010147206,0,2851,1650,15824,2738,1588,15301,60,34,308,53,28,215,1,1,9,NA,NA,NA,NA,7963,197,0.02473942,97,6,441,4,36,0,0.06185567,0.009070295,0,0.028991807,0.032089823,0.023734177,0.019428571,0.017804154,NA,NA,NA,4962753,399725,1452785,290760,1743545,304835,64757,369592,40735,2988,9402,3363,12765,2201,651,2852,30323,1743,5516,1840,7356,1191,461,1652,221358,17298,67865,5267,73132,14972,860,15832
5/19/2021,1743888,369638,356122,6013,145,3,44,35,32,2,7,4,1374250,NA,NA,NA,46,297,0.134110787,0.116183349,343,13516,0.010728026,7,2852,1652,15837,2738,1589,15315,60,34,308,54,29,214,1,1,11,NA,NA,NA,NA,2271,43,0.01893439,74,5,280,13,39,0,0.067567568,0.046428571,0,0.026796614,0.031046804,0.0296875,0.021356784,0.018518519,NA,NA,NA,4965024,399768,1453000,290888,1743888,304868,64770,369638,40809,2993,9411,3370,12781,2204,652,2856,30362,1743,5518,1844,7362,1191,461,1652,221638,17311,67910,5272,73182,14980,860,15840
5/20/2021,1745919,369921,356591,6018,146,1,45,25,28,2,3,7,1375998,NA,NA,NA,283,1748,0.139340226,0.115136333,2031,13330,0.010952738,5,2858,1652,15844,2740,1588,15328,60,35,308,58,29,208,1,1,1,NA,NA,NA,NA,9593,322,0.033566142,94,3,417,19,61,-1,0.031914894,0.045563549,-0.016393443,0.0268815,0.030995663,0.033333333,0.029676259,0.011560694,NA,NA,NA,4974617,400090,1454521,291398,1745919,305075,64846,369921,40903,2996,6424,3379,9803,2206,654,2860,30423,1742,5521,1850,7371,1191,461,1652,222055,17330,68000,5284,73284,14994,860,15854
5/21/2021,1749246,370284,356999,6025,142,-4,42,17,29,2,5,4,1378962,NA,NA,NA,363,2964,0.109107304,0.113846154,3327,13285,0.010688747,7,2860,1652,15854,2743,1589,15337,60,35,308,57,28,209,1,1,3,NA,NA,NA,NA,15363,395,0.025711124,90,-2,242,0,20,3,-0.022222222,0,0.15,0.027153785,0.029471996,0.025316456,0.023073147,0.021126761,NA,NA,NA,4989980,400485,1457114,292132,1749246,305334,64950,370284,40993,2994,9426,3389,12815,2205,654,2859,30443,1745,5527,1850,7377,1191,461,1652,222297,17330,68053,5284,73337,15000,860,15860
5/22/2021,1751143,370500,357363,6034,131,-11,39,23,24,3,4,9,1380643,NA,NA,NA,216,1681,0.113863996,0.113543698,1897,13137,0.009971835,9,2860,1652,15857,2744,1589,15347,60,35,309,56,28,201,1,1,3,NA,NA,NA,NA,10919,249,0.022804286,70,1,31283,15,39,0,0.014285714,0.000479494,0,0.027053841,0.028747882,0.022421525,0.001520635,0.023809524,NA,NA,NA,5000899,400734,1458502,292641,1751143,305492,65008,370500,41063,2995,9439,3389,12828,2207,654,2861,30482,1745,5529,1853,7382,1191,461,1652,253580,17345,68132,5285,73417,15009,860,15869
5/23/2021,1752258,370615,357533,6034,122,-9,37,21,18,3,3,9,1381643,NA,NA,NA,115,1000,0.103139013,0.113288977,1115,13082,0.009325791,0,2861,1652,15869,2745,1589,15351,60,35,309,56,28,209,1,1,3,NA,NA,NA,NA,3855,113,0.029312581,14,1,-30861,0,14,4,0.071428571,0,0.285714286,0.026523008,0.028678403,0.031602709,0.027478448,0.028436019,NA,NA,NA,5004754,400847,1459618,292640,1752258,305595,65020,370615,41077,2996,9449,3388,12837,2208,654,2862,30496,1749,5528,1857,7385,1192,463,1655,222719,17345,68165,5287,73452,15012,861,15873
5/24/2021,1752705,370659,357732,6034,118,-4,33,17,20,3,4,2,1382046,NA,NA,NA,44,403,0.098434004,0.112270107,447,12927,0.009128181,0,2862,1655,15873,2746,1589,15359,60,35,309,56,31,205,1,1,3,NA,NA,NA,NA,1916,66,0.034446764,9,2,54,2,13,-2,0.222222222,0.037037037,-0.153846154,0.026696222,0.028237224,0.035714286,0.028556034,0.018018018,NA,NA,NA,5006670,400913,1460075,292630,1752705,305637,65022,370659,41086,2998,9454,3388,12842,2208,654,2862,30509,1747,5528,1857,7385,1192,463,1655,222773,17347,68175,5287,73462,15015,860,15875
5/25/2021,1752870,370670,358297,6034,122,4,33,18,22,3,4,2,1382200,NA,NA,NA,11,154,0.066666667,0.115603217,165,12373,0.009860179,0,2862,1655,15873,2748,1589,15373,60,35,309,54,31,191,1,1,3,NA,NA,NA,NA,613,-8,-0.013050571,118,1,257,20,33,0,0.008474576,0.077821012,0,0.026498989,0.027927928,0.023454158,0.041267943,0.01826484,NA,NA,NA,5007283,400905,1460232,292638,1752870,305649,65021,370670,41204,2999,9459,3399,12858,2208,654,2862,30542,1747,5530,1860,7390,1192,463,1655,223030,17367,68246,5292,73538,15032,862,15894
5/26/2021,1755826,370964,358756,6039,120,-2,32,24,20,3,2,4,1384862,NA,NA,NA,294,2662,0.099458728,0.111073882,2956,12208,0.00982962,5,2862,1656,15892,2750,1589,15382,60,35,309,52,32,201,1,1,4,NA,NA,NA,NA,14183,355,0.025029965,86,-4,221,7,43,3,-0.046511628,0.031674208,0.069767442,0.026434216,0.026605864,0.004158004,0.039057657,0.031390135,NA,NA,NA,5021466,401260,1462368,293458,1755826,305862,65102,370964,41290,2995,9458,3409,12867,2208,654,2862,30585,1750,5528,1866,7394,1192,464,1656,223251,17374,68302,5295,73597,15032,861,15893
5/27/2021,1757422,371092,359174,6044,120,0,31,23,21,3,3,2,1386330,NA,NA,NA,128,1468,0.080200501,0.101799531,1596,11918,0.010068803,5,2861,1656,15895,2751,1591,15395,60,35,309,50,30,191,0,0,0,NA,NA,NA,NA,8498,123,0.014473994,32,1,233,0,27,0,0.03125,0,0,0.0233617,0.025011757,0,0.030790763,0.042328042,NA,NA,NA,5029964,401383,1463460,293962,1757422,305958,65134,371092,41322,2996,9459,3416,12875,2207,657,2864,30612,1750,5532,1866,7398,1193,464,1657,223484,17374,68343,5298,73641,15034,861,15895
5/28/2021,1759115,371232,359580,6047,111,-9,25,19,17,3,2,6,1387883,NA,NA,NA,140,1553,0.082693444,0.096058365,1693,11652,0.009526262,3,2865,1657,15904,2756,1593,15415,60,35,309,49,29,180,0,0,0,NA,NA,NA,NA,8496,207,0.024364407,148,6,303,16,27,-1,0.040540541,0.052805281,-0.037037037,0.022792904,0.025085363,0.016771488,0.040268456,0.020408163,NA,NA,NA,5038460,401590,1464732,294383,1759115,306069,65163,371232,41470,3002,9459,3420,12879,2208,658,2866,30639,1749,5538,1868,7406,1193,464,1657,223787,17390,68404,5321,73725,15051,862,15913
5/29/2021,1760455,371317,359982,6053,111,0,24,22,17,3,3,3,1389138,NA,NA,NA,85,1255,0.063432836,0.087736254,1340,11335,0.009792678,6,2866,1657,15913,2759,1597,15432,60,35,309,47,25,172,NA,NA,NA,NA,NA,NA,NA,6503,103,0.015838844,57,-1,160,11,10,3,-0.01754386,0.06875,0.3,0.021763798,0.024637741,0.012931034,-0.001889785,0.041916168,NA,NA,NA,5044963,401693,1465896,294559,1760455,306140,65177,371317,41527,3001,9470,3422,12892,2208,658,2866,30649,1752,5539,1869,7408,1193,464,1657,223947,17401,68448,5326,73774,15053,862,15915
5/30/2021,1761045,371374,360156,6055,104,-7,25,13,16,4,4,5,1389671,NA,NA,NA,57,533,0.096610169,0.086377603,590,11218,0.009270815,2,2866,1657,15915,2758,1597,15435,60,35,309,48,25,171,NA,NA,NA,NA,NA,NA,NA,2104,36,0.017110266,14,1,58,-7,9,-2,0.071428571,-0.120689655,-0.222222222,0.020844658,0.023977284,0.012931034,0.038102644,0.00617284,NA,NA,NA,5047067,401729,1466444,294601,1761045,306181,65193,371374,41541,3002,9472,3422,12894,2207,658,2865,30658,1750,5541,1869,7410,1194,464,1658,224005,17394,68474,5323,73797,15056,862,15918
