"","date","Total.Tested","positive","Recovered","deaths","hospitalized","new.hospital","ICU","Admit","RMCC6.Hospitalized","RMCC6.ICU","RMCC6.Admit","RMCC6.Leave","negative","Percent.Pos","discharged","never_hospitalized","New.Positive","New.Negative","New.Percent.Positive","Week.Positivity.Rate","Total.Daily.Tests","Still.Sick","Percent.Hospitalized","New.Deaths","Bremer.Positive","Butler.P","BlackHawk.P","Bremer.Recovered","Butler.R","BlackHawk.R","Bremer.Death","Butler.D","BlackHawk.D","Bremer.SS","Butler.SS","BlackHawk.SS","Knights.Positive","Knights.Isolation","Kights.Quarantine","TotalTested2","TotalPositive2","TotalRecovered2","TotalDeaths2","New.Positive.Tests","Individuals.Reported","Individuals.Positive","X","Bremer.Rep","Bremer.Pos","Black.Hawk.Rep","Black.Hawk.Pos","Butler.Rep","Butler.Pos","Bremer.Pct","Black.Hawk.Pct","Butler.Pct","State.7Day","State.14Day","Bremer.7Day","Black.Hawk.7Day","Butler.7Day","Bremer.School","Black.Hawk.School","Butler.School","Total.Tests","Positive.Tests","PCR.Individuals","Antigen.Individuals","Positive.PCR.Individuals","Positive.Antigen.Individuals","Individuals.Tested","Individuals.Postive","Bremer.Total.Tests","Bremer.Positive.Tests","Bremer.PCR.Individuals","Bremer.Antigen.Individuals","Bremer.Positive.PCR.Individuals","Bremer.Positive.Antigen.Individuals","Bremer.Individuals.Tested","Bremer.Individuals.Postive","Butler.Total.Tests","Butler.Positive.Tests","Butler.PCR.Individuals","ButlerAntigen.Individuals","Positive.Butler.PCR.Individuals","Positive.ButlerAntigen.Individuals","Butler.Individuals.Tested","Butler.Individuals.Postive","Black.Hawk.Total.Tests","Black.Hawk.Positive.Tests","BH.PCR.Individuals","BH.Antigen.Individuals","Positive.BH.PCR.Individuals","Positive.BH.Antigen.Individuals","X.1","X.2","New.Total.Tests","New.Bremer.Total.Tests","New.Bremer.Positive.Tests"
"414",2021-05-05,1717914,366131,349013,5960,192,-3,47,36,37,8,4,12,1351783,21.3125336891137,NA,NA,138,611,0.184245660881175,NA,749,17118,1.12162635821942,1,2822,1636,15733,2714,1579,15091,60,34,307,48,57,335,0,0,3,NA,NA,NA,NA,172,749,138,0.076376554,9789,-1,96,-6,24,4,-0.05,-0.0625,0.166666667,0.039028835,0.037821303,0.027173913,0.023856859,0.048507463,NA,NA,NA,4840760,395910,1432871,285043,302128,64003,1717914,366131,39634,2956,9308,3303,2177,646,12611,2823,29758,1730,5440,1809,1179,458,7249,1637,215729,17185,66945,5178,14877,857,72123,15734,2252,20,-1
"415",2021-05-06,1721714,366721,350241,5962,188,-4,45,36,34,10,10,13,1354993,21.2997629106809,NA,NA,590,3210,0.155263157894737,NA,3800,16480,1.14077669902913,2,2823,1637,15734,2718,1579,15140,60,34,307,45,58,287,2,2,8,NA,NA,NA,NA,642,3800,590,0.032568994,9809,3,896,29,78,2,0.024390244,0.032366071,0.025641026,0.037901524,0.037558597,0.031007752,0.023772769,0.043010753,NA,NA,NA,4860472,396552,1435854,285860,302608,64113,1721714,366721,39757,2959,9327,3305,2180,647,12632,2827,29836,1732,5453,1812,1181,458,7265,1639,216625,17214,67113,5135,14894,857,72248,15751,19712,123,3
"416",2021-05-07,1724185,367169,350782,5980,189,1,43,44,36,12,7,5,1357016,21.2952206404765,NA,NA,448,2023,0.181303116147309,NA,2471,16387,1.15335326783426,18,2829,1642,15755,2720,1581,15152,60,34,308,49,61,295,2,2,9,NA,NA,NA,NA,479,2471,448,0.038905133,9817,5,520,9,38,3,0.044247788,0.017307692,0.078947368,0.038402913,0.037766247,0.037610619,0.023672055,0.045138889,NA,NA,NA,4872784,397031,1437726,286459,302961,64208,1724185,367169,39870,2964,9341,3303,2183,647,12644,2830,29874,1735,5457,1820,1185,458,7277,1643,217145,17223,67185,5174,14902,858,72359,15760,12312,113,5
"417",2021-05-08,1726625,367540,351341,5983,176,-13,39,27,36,9,9,9,1359085,21.2866140592196,NA,NA,371,2069,0.152049180327869,NA,2440,16199,1.08648682017408,3,2832,1643,15762,2721,1582,15170,60,34,308,51,61,284,2,2,10,NA,NA,NA,NA,412,2440,371,0.030211923,9829,2,553,11,56,1,0.021978022,0.019891501,0.017857143,0.037523425,0.036937853,0.027600849,0.021371327,0.044520548,NA,NA,NA,4886421,397443,1439686,286939,303258,64282,1726625,367540,39961,2966,9357,3302,2185,647,12659,2832,29930,1736,5468,1813,1187,458,7281,1645,217698,17234,67274,5194,14912,859,72468,15771,13637,91,2
"418",2021-05-09,1727827,367695,351592,5984,170,-6,39,21,32,6,4,8,1360132,21.2807763740236,NA,NA,155,1047,0.128951747088186,NA,1202,16103,1.05570390610445,1,2832,1645,15771,2721,1583,15174,60,34,308,51,62,289,2,2,10,NA,NA,NA,NA,141,1202,155,0.030961792,9828,0,755,6,22,3,0,0.00794702,0.136363636,0.034875424,0.036432923,0.027837259,0.018913676,0.043478261,NA,NA,NA,4890975,397584,1440760,287067,303384,64311,1727827,367695,39979,2966,9358,3302,2186,647,12660,2833,29952,1739,5472,1814,1187,459,7286,1646,218453,17240,67313,5195,14914,859,72508,15773,4554,18,0
"419",2021-05-10,1728551,367766,351787,5985,169,-1,45,21,28,7,2,6,1360785,21.2759704515516,NA,NA,71,653,0.0980662983425414,NA,724,15979,1.05763815007197,1,2832,1645,15771,2721,1585,15183,60,34,308,51,60,280,2,2,10,NA,NA,NA,NA,128,724,71,0.054841474,9832,2,-240,0,6,0,0.285714286,0,0,0.034935071,0.036534897,0.031779661,0.016949153,0.04040404,NA,NA,NA,4893309,397712,1441420,287131,303444,64322,1728551,367766,39986,2968,9364,3301,2187,647,12665,2834,29958,1739,5474,1814,1187,459,7288,1646,218213,17240,67337,5195,14918,859,72532,15777,2334,7,2
"420",2021-05-11,1730804,368033,352574,5985,163,-6,43,21,28,7,3,3,1362771,21.2637017247476,NA,NA,267,1986,0.118508655126498,NA,2253,15459,1.05440196649201,0,2833,1646,15774,2723,1586,15207,60,34,308,50,60,259,2,2,12,NA,NA,NA,NA,279,2253,267,0.028959934,9858,5,520,7,28,-2,0.042735043,0.013461538,-0.071428571,0.034965469,0.036237367,0.032719836,0.018064516,0.043650794,NA,NA,NA,4902943,397991,1442874,287930,303641,64392,1730804,368033,40103,2973,9369,3323,2190,647,12692,2837,29986,1737,5477,1818,1187,459,7295,1646,218733,17247,67330,5281,14923,859,72611,15782,9634,117,5
"421",2021-05-12,1733198,368396,353083,5989,159,-4,36,33,25,4,5,8,1364802,21.2552749310812,NA,NA,363,2031,0.151629072681704,NA,2394,15313,1.03833344217332,4,2837,1646,15785,2725,1586,15219,60,34,308,52,60,258,2,2,13,NA,NA,NA,NA,416,2394,363,0.036843504,9867,1,517,13,52,0,0.015151515,0.025145068,0,0.033984811,0.036347588,0.03364486,0.021300767,0.025,NA,NA,NA,4914234,398407,1444602,288596,303905,64491,1733198,368396,40169,2974,9368,3336,2192,647,12704,2839,30038,1737,5488,1821,1188,459,7309,1647,219250,17260,67409,5292,14929,860,72701,15789,11291,66,1
"422",2021-05-13,1735540,368726,353567,5994,162,3,42,33,28,3,8,5,1366814,21.2456065547322,NA,NA,330,2012,0.140905209222886,NA,2342,15159,1.06867207599446,5,2840,1647,15792,2730,1588,15239,60,34,308,50,59,245,2,2,14,NA,NA,NA,NA,370,2342,330,0.03206517,9884,2,581,4,39,1,0.014925373,0.006884682,0.025641026,0.034072985,0.036016198,0.031135531,0.015595758,0.024896266,NA,NA,NA,4925773,398777,1446388,289152,304134,64592,1735540,368726,40303,2976,9390,3333,2194,648,12723,2842,30077,1738,5497,1826,1189,459,7323,1648,219831,17264,67553,5254,14945,859,72807,15804,11539,134,2
"423",2021-05-14,1737546,368952,354102,5997,151,-11,41,21,29,5,3,2,1368594,21.2340853134248,NA,NA,226,1780,0.112662013958126,NA,2006,14850,1.01683501683502,3,2842,1648,15803,2732,1588,15256,60,34,308,50,60,239,3,3,9,NA,NA,NA,NA,249,2006,226,0.023768614,9895,6,429,19,82,1,0.027777778,0.044289044,0.012195122,0.031434649,0.035110446,0.027734977,0.019261637,0.014035088,NA,NA,NA,4936249,399026,1447934,289612,304323,64629,1737546,368952,40519,2982,9382,3355,2196,650,12737,2846,30159,1739,5494,1835,1189,460,7329,1649,220260,17283,67622,5257,14952,859,72879,15811,10476,216,6
"424",2021-05-15,1739861,369219,354531,5998,147,-4,42,23,27,4,5,7,1370642,21.2211780136459,NA,NA,267,2048,0.115334773218143,NA,2315,14688,1.00081699346405,1,2846,1649,15812,2732,1588,15271,60,34,308,54,61,233,3,3,7,NA,NA,NA,NA,290,2315,267,0.023700556,9904,3,439,12,113,1,0.030612245,0.027334852,0.008849558,0.030178525,0.034069123,0.028963415,0.020326558,0.011695906,NA,NA,NA,4948485,399316,1449502,290359,304533,64686,1739861,369219,40617,2985,9390,3360,2197,650,12750,2847,30272,1740,5511,1834,1190,460,7345,1650,220699,17295,67737,5253,14964,859,72990,15823,12236,98,3
"425",2021-05-16,1741136,369355,354764,6000,145,-2,42,30,26,3,6,7,1371781,21.2134491504397,NA,NA,136,1139,0.106666666666667,NA,1275,14591,0.993763278733466,2,2847,1650,15823,2735,1588,15279,60,34,308,52,62,236,3,3,7,NA,NA,NA,NA,150,1275,136,0.035705784,9907,-3,164,-1,13,3,-0.176470588,-0.006097561,0.230769231,0.030496994,0.032803105,0.024427481,0.022406639,0.012012012,NA,NA,NA,4952686,399466,1450732,290404,304646,64709,1741136,369355,40634,2982,9396,3358,2200,650,12754,2850,30285,1743,5513,1835,1190,460,7348,1650,220863,17294,67781,5256,14966,859,73037,15825,4201,17,-3
"426",2021-05-17,1741776,369432,354950,6006,137,-8,41,14,22,2,4,8,1372344,21.2100752335547,NA,NA,77,563,0.1203125,NA,640,14482,0.946001933434609,6,2850,1650,15825,2736,1588,15282,60,34,308,54,62,235,3,3,7,NA,NA,NA,NA,62,640,77,0.029467681,9906,0,54,0,2,0,0,0,0,0.029537581,0.032384276,0.021472393,0.019970414,0.012158055,NA,NA,NA,4954790,399528,1451324,290452,304718,64714,1741776,369432,40638,2982,9398,3358,2201,650,12756,2851,30287,1743,5513,1835,1190,460,7348,1650,220917,17294,67794,5258,14965,859,73052,15824,2104,4,0
"427",2021-05-18,1743545,369592,355598,6006,142,5,40,21,29,2,6,-1,1373953,21.1977322065103,NA,NA,160,1609,0.0904465799886942,NA,1769,13994,1.01472059454052,0,2851,1650,15824,2738,1588,15301,60,34,308,53,62,215,1,1,9,NA,NA,NA,NA,197,1769,160,0.02473942,9914,6,441,4,36,0,0.06185567,0.009070295,0,0.028991807,0.032089823,0.023734177,0.019428571,0.017804154,NA,NA,NA,4962753,399725,1452785,290760,304835,64757,1743545,369592,40735,2988,9402,3363,2201,651,12765,2852,30323,1743,5516,1840,1191,461,7356,1652,221358,17298,67865,5267,14972,860,73132,15832,7963,97,6
"428",2021-05-19,1743888,369638,356122,6013,145,3,44,35,32,2,7,4,1374250,21.1962006734377,NA,NA,46,297,0.134110787172012,NA,343,13516,1.0728026043208,7,2852,1652,15837,2738,1589,15315,60,34,308,54,63,214,1,1,11,NA,NA,NA,NA,43,343,46,0.01893439,9929,5,280,13,39,0,0.067567568,0.046428571,0,0.026796614,0.031046804,0.0296875,0.021356784,0.018518519,NA,NA,NA,4965024,399768,1453000,290888,304868,64770,1743888,369638,40809,2993,9411,3370,2204,652,12781,2856,30362,1743,5518,1844,1191,461,7362,1652,221638,17311,67910,5272,14980,860,73182,15840,2271,74,5
"429",2021-05-20,1745919,369921,356591,6018,146,1,45,25,28,2,3,7,1375998,21.1877526964309,NA,NA,283,1748,0.139340226489414,NA,2031,13330,1.09527381845461,5,2858,1652,15844,2740,1588,15328,60,35,308,58,64,208,1,1,1,NA,NA,NA,NA,322,2031,283,0.033566142,6947,3,417,19,61,-1,0.031914894,0.045563549,-0.016393443,0.0268815,0.030995663,0.033333333,0.029676259,0.011560694,NA,NA,NA,4974617,400090,1454521,291398,305075,64846,1745919,369921,40903,2996,6424,3379,2206,654,9803,2860,30423,1742,5521,1850,1191,461,7371,1652,222055,17330,68000,5284,14994,860,73284,15854,9593,94,3
"430",2021-05-21,1749246,370284,356999,6025,142,-4,42,17,29,2,5,4,1378962,21.1682061871229,NA,NA,363,2964,0.109107303877367,NA,3327,13285,1.06887467068122,7,2860,1652,15854,2743,1589,15337,60,35,308,57,63,209,1,1,3,NA,NA,NA,NA,395,3327,363,0.025711124,9955,-2,242,0,20,3,-0.022222222,0,0.15,0.027153785,0.029471996,0.025316456,0.023073147,0.021126761,NA,NA,NA,4989980,400485,1457114,292132,305334,64950,1749246,370284,40993,2994,9426,3389,2205,654,12815,2859,30443,1745,5527,1850,1191,461,7377,1652,222297,17330,68053,5284,15000,860,73337,15860,15363,90,-2
"431",2021-05-22,1751143,370500,357363,6034,131,-11,39,23,24,3,4,9,1380643,21.1576096298246,NA,NA,216,1681,0.113863995782815,NA,1897,13137,0.997183527441577,9,2860,1652,15857,2744,1589,15347,60,35,309,56,63,201,1,1,3,NA,NA,NA,NA,249,1897,216,0.022804286,9969,1,31283,15,39,0,0.014285714,0.000479494,0,0.027053841,0.028747882,0.022421525,0.001520635,0.023809524,NA,NA,NA,5000899,400734,1458502,292641,305492,65008,1751143,370500,41063,2995,9439,3389,2207,654,12828,2861,30482,1745,5529,1853,1191,461,7382,1652,253580,17345,68132,5285,15009,860,73417,15869,10919,70,1
"432",2021-05-23,1752258,370615,357533,6034,122,-9,37,21,18,3,3,9,1381643,21.1507095416314,NA,NA,115,1000,0.103139013452915,NA,1115,13082,0.932579116343067,0,2861,1652,15869,2745,1589,15351,60,35,309,56,63,209,1,1,3,NA,NA,NA,NA,113,1115,115,0.029312581,9976,1,-30861,0,14,4,0.071428571,0,0.285714286,0.026523008,0.028678403,0.031602709,0.027478448,0.028436019,NA,NA,NA,5004754,400847,1459618,292640,305595,65020,1752258,370615,41077,2996,9449,3388,2208,654,12837,2862,30496,1749,5528,1857,1192,463,7385,1655,222719,17345,68165,5287,15012,861,73452,15873,3855,14,1
"433",2021-05-24,1752705,370659,357732,6034,118,-4,33,17,20,3,4,2,1382046,21.14782578928,NA,NA,44,403,0.0984340044742729,NA,447,12927,0.912818132590702,0,2862,1655,15873,2746,1589,15359,60,35,309,56,66,205,1,1,3,NA,NA,NA,NA,66,447,44,0.034446764,9980,2,54,2,13,-2,0.222222222,0.037037037,-0.153846154,0.026696222,0.028237224,0.035714286,0.028556034,0.018018018,NA,NA,NA,5006670,400913,1460075,292630,305637,65022,1752705,370659,41086,2998,9454,3388,2208,654,12842,2862,30509,1747,5528,1857,1192,463,7385,1655,222773,17347,68175,5287,15015,860,73462,15875,1916,9,2
"434",2021-05-25,1752870,370670,358297,6034,122,4,33,18,22,3,4,2,1382200,21.1464626583831,NA,NA,11,154,0.0666666666666667,NA,165,12373,0.986017942293704,0,2862,1655,15873,2748,1589,15373,60,35,309,54,66,191,1,1,3,NA,NA,NA,NA,-8,165,11,-0.013050571,9996,1,257,20,33,0,0.008474576,0.077821012,0,0.026498989,0.027927928,0.023454158,0.041267943,0.01826484,NA,NA,NA,5007283,400905,1460232,292638,305649,65021,1752870,370670,41204,2999,9459,3399,2208,654,12858,2862,30542,1747,5530,1860,1192,463,7390,1655,223030,17367,68246,5292,15032,862,73538,15894,613,118,1
"435",2021-05-26,1755826,370964,358756,6039,120,-2,32,24,20,3,2,4,1384862,21.1276060384115,NA,NA,294,2662,0.0994587280108254,NA,2956,12208,0.982961992136304,5,2862,1656,15892,2750,1589,15382,60,35,309,52,67,201,1,1,4,NA,NA,NA,NA,355,2956,294,0.025029965,10005,-4,221,7,43,3,-0.046511628,0.031674208,0.069767442,0.026434216,0.026605864,0.004158004,0.039057657,0.031390135,NA,NA,NA,5021466,401260,1462368,293458,305862,65102,1755826,370964,41290,2995,9458,3409,2208,654,12867,2862,30585,1750,5528,1866,1192,464,7394,1656,223251,17374,68302,5295,15032,861,73597,15893,14183,86,-4
"436",2021-05-27,1757422,371092,359174,6044,120,0,31,23,21,3,3,2,1386330,21.1157024323128,NA,NA,128,1468,0.0802005012531328,NA,1596,11918,1.00688034905185,5,2861,1656,15895,2751,1591,15395,60,35,309,50,65,191,0,0,0,NA,NA,NA,NA,123,1596,128,0.014473994,10013,1,233,0,27,0,0.03125,0,0,0.0233617,0.025011757,0,0.030790763,0.042328042,NA,NA,NA,5029964,401383,1463460,293962,305958,65134,1757422,371092,41322,2996,9459,3416,2207,657,12875,2864,30612,1750,5532,1866,1193,464,7398,1657,223484,17374,68343,5298,15034,861,73641,15895,8498,32,1
"437",2021-05-28,1759115,371232,359580,6047,111,-9,25,19,17,3,2,6,1387883,21.103338894842,NA,NA,140,1553,0.0826934435912581,NA,1693,11652,0.952626158599382,3,2865,1657,15904,2756,1593,15415,60,35,309,49,64,180,0,0,0,NA,NA,NA,NA,207,1693,140,0.024364407,10015,6,303,16,27,-1,0.040540541,0.052805281,-0.037037037,0.022792904,0.025085363,0.016771488,0.040268456,0.020408163,NA,NA,NA,5038460,401590,1464732,294383,306069,65163,1759115,371232,41470,3002,9459,3420,2208,658,12879,2866,30639,1749,5538,1868,1193,464,7406,1657,223787,17390,68404,5321,15051,862,73725,15913,8496,148,6
"438",2021-05-29,1760455,371317,359982,6053,111,0,24,22,17,3,3,3,1389138,21.0921040299241,NA,NA,85,1255,0.0634328358208955,NA,1340,11335,0.97926775474195,6,2866,1657,15913,2759,1597,15432,60,35,309,47,60,172,NA,NA,NA,NA,NA,NA,NA,103,1340,85,0.015838844,10026,-1,160,11,10,3,-0.01754386,0.06875,0.3,0.021763798,0.024637741,0.012931034,-0.001889785,0.041916168,NA,NA,NA,5044963,401693,1465896,294559,306140,65177,1760455,371317,41527,3001,9470,3422,2208,658,12892,2866,30649,1752,5539,1869,1193,464,7408,1657,223947,17401,68448,5326,15053,862,73774,15915,6503,57,-1
"439",2021-05-30,1761045,371374,360156,6055,104,-7,25,13,16,4,4,5,1389671,21.0882742916848,NA,NA,57,533,0.0966101694915254,NA,590,11218,0.927081476198966,2,2866,1657,15915,2758,1597,15435,60,35,309,48,60,171,NA,NA,NA,NA,NA,NA,NA,36,590,57,0.017110266,10028,1,58,-7,9,-2,0.071428571,-0.120689655,-0.222222222,0.020844658,0.023977284,0.012931034,0.038102644,0.00617284,NA,NA,NA,5047067,401729,1466444,294601,306181,65193,1761045,371374,41541,3002,9472,3422,2207,658,12894,2865,30658,1750,5541,1869,1194,464,7410,1658,224005,17394,68474,5323,15056,862,73797,15918,2104,14,1
"440",2021-05-31,1761729,371407,360285,6055,95,-9,22,13,15,3,3,4,1390322,21.0819598246949,NA,NA,33,651,0.0482456140350877,NA,684,11122,0.854162920338069,0,2866,1657,15915,2758,1598,15431,60,35,309,48,59,175,NA,NA,NA,NA,NA,NA,NA,92,684,33,0.035965598,10030,0,76,6,9,-1,0,0.078947368,-0.111111111,0.021138401,0.024178837,0.008658009,0.040519878,0.012658228,NA,NA,NA,5049625,401821,1467096,294633,306213,65194,1761729,371407,41548,3002,9473,3422,2208,658,12895,2866,30667,1749,5543,1868,1194,464,7411,1658,224081,17400,68498,5322,15053,862,73820,15915,2558,7,0
"441",2021-06-01,1762364,371448,360829,6055,96,1,21,12,16,2,3,2,1390916,21.0766901729722,NA,NA,41,594,0.0645669291338583,NA,635,10619,0.904039928430172,0,2866,1658,15916,2762,1601,15447,60,35,309,44,57,160,NA,NA,NA,NA,NA,NA,NA,0,635,41,0,10034,-2,109,1,11,3,-0.090909091,0.009174312,0.272727273,0.020543183,0.023519115,0.00273224,0.029310345,0.036764706,NA,NA,NA,5051872,401821,1467642,294722,306248,65200,1762364,371448,41570,3000,9479,3421,2210,658,12900,2868,30678,1752,5546,1867,1194,464,7413,1658,224190,17401,68537,5323,15062,863,73860,15925,2247,22,-2
"442",2021-06-02,1764186,371617,361203,6057,95,-1,21,10,18,1,2,0,1392569,21.0645022690351,NA,NA,169,1653,0.092755214050494,NA,1822,10414,0.912233531784137,2,2868,1658,15925,2765,1605,15459,60,35,310,43,53,156,NA,NA,NA,NA,NA,NA,NA,203,1822,169,0.022430939,10046,4,342,26,32,-3,0.088888889,0.076023392,-0.09375,0.019363341,0.023524995,0.027692308,0.041373927,-0.008,NA,NA,NA,5060922,402024,1469103,295083,306385,65232,1764186,371617,41615,3004,9493,3421,2213,659,12914,2872,30710,1749,5553,1871,1194,464,7424,1658,224532,17427,68620,5329,15077,863,73949,15940,9050,45,4
"443",2021-06-03,1765991,371723,361565,6061,92,-3,18,13,22,3,2,-2,1394268,21.0489747682746,NA,NA,106,1699,0.0587257617728532,NA,1805,10158,0.905690096475684,4,2872,1658,15940,2770,1605,15470,60,35,310,42,53,160,NA,NA,NA,NA,NA,NA,NA,147,1805,106,0.018742828,10052,4,178,2,34,1,0.111111111,0.011235955,0.029411765,0.020308755,0.022103497,0.036474164,0.044861338,0,NA,NA,NA,5068765,402171,1470436,295555,306468,65255,1765991,371723,41651,3008,9499,3425,2213,659,12924,2872,30744,1750,5552,1878,1194,465,7430,1659,224710,17429,68666,5337,15086,862,74003,15948,7843,36,4
"444",2021-06-04,1767532,371838,361888,6065,91,-1,17,20,25,4,4,1,1395694,21.0371297379623,NA,NA,115,1426,0.0746268656716418,NA,1541,9950,0.914572864321608,4,2872,1659,15948,2770,1607,15478,60,35,310,42,52,160,NA,NA,NA,NA,NA,NA,NA,97,1541,115,0.014227046,10062,-2,240,7,44,3,-0.040816327,0.029166667,0.068181818,0.01826361,0.020828709,0.017391304,0.03955288,0.026845638,NA,NA,NA,5075583,402268,1471678,295854,306559,65279,1767532,371838,41700,3006,9506,3428,2214,659,12934,2873,30788,1753,5558,1878,1194,465,7436,1659,224950,17436,68723,5341,15097,862,74064,15959,6818,49,-2
"445",2021-06-05,1769136,371943,362151,6067,88,-3,17,17,30,4,9,4,1397193,21.0239913720596,NA,NA,105,1499,0.0654613466334165,NA,1604,9792,0.898692810457516,2,2872,1659,15959,2773,1609,15485,60,35,310,39,50,164,NA,NA,NA,NA,NA,NA,NA,134,1604,105,0.021169036,10079,3,216,19,27,-2,0.066666667,0.087962963,-0.074074074,0.019188092,0.020589034,0.036697248,0.044298605,-0.006024096,NA,NA,NA,5081913,402402,1473088,296048,306652,65291,1769136,371943,41745,3009,9517,3435,2214,659,12952,2873,30815,1751,5560,1878,1194,465,7438,1659,225166,17455,68797,5340,15109,862,74137,15971,6330,45,3
"446",2021-06-06,1769858,371992,362278,6068,80,-8,16,10,25,3,3,8,1397866,21.0181833796836,NA,NA,49,673,0.0678670360110803,NA,722,9714,0.82355363393041,1,2873,1659,15971,2776,1609,15487,60,35,310,37,50,174,NA,NA,NA,NA,NA,NA,NA,51,722,49,0.021161826,10084,-2,82,4,4,2,-0.25,0.048780488,0.5,0.019433111,0.02018374,0.023584906,0.05229284,0.01863354,NA,NA,NA,5084323,402453,1473756,296102,306696,65296,1769858,371992,41753,3007,9523,3434,2213,659,12957,2872,30819,1753,5561,1878,1194,465,7439,1659,225248,17459,68829,5341,15111,862,74170,15973,2410,8,-2
"447",2021-06-07,1770719,372061,362376,6072,84,4,16,14,24,3,3,4,1398658,21.0118601539826,NA,NA,69,792,0.0801393728222996,NA,861,9685,0.867320598864223,4,2874,1659,15976,2777,1609,15489,60,35,310,37,50,177,NA,NA,NA,NA,NA,NA,NA,89,861,69,0.032340116,10090,2,114,11,9,0,0.166666667,0.096491228,0,0.019252336,0.020259934,0.032258065,0.054644809,0.02484472,NA,NA,NA,5087075,402542,1474561,296158,306760,65301,1770719,372061,41765,3009,9527,3435,2215,659,12962,2874,30828,1753,5564,1877,1194,465,7441,1659,225362,17470,68872,5340,15117,862,74212,15979,2752,12,2
"448",2021-06-08,1771796,372109,362781,6073,79,-5,16,11,17,4,1,8,1399687,21.0017970466126,NA,NA,48,1029,0.0445682451253482,NA,1077,9328,0.846912521440823,1,2874,1659,15979,2779,1610,15501,60,35,310,35,49,168,NA,NA,NA,NA,NA,NA,NA,36,1077,48,0.008224812,10102,0,120,2,23,0,0,0.016666667,0,0.019125821,0.019876677,0.0375,0.05495356,0.005780347,NA,NA,NA,5091452,402578,1475419,296377,306806,65303,1771796,372109,41810,3009,9533,3443,2218,659,12976,2877,30851,1753,5570,1877,1194,465,7447,1659,225482,17472,68917,5345,15124,863,74262,15987,4377,45,0
"449",2021-06-09,1773559,372239,363060,6078,85,6,18,16,20,5,4,1,1401320,20.9882501794415,NA,NA,130,1633,0.0737379466817924,NA,1763,9179,0.926026800305044,5,2877,1659,15992,2781,1610,15511,60,35,310,36,49,171,NA,NA,NA,NA,NA,NA,NA,169,1763,130,0.021888356,10115,5,521,23,37,-2,0.067567568,0.044145873,-0.054054054,0.018901467,0.019135985,0.037174721,0.046227056,0.011235955,NA,NA,NA,5099173,402747,1476752,296807,306918,65321,1773559,372239,41884,3014,9543,3449,2219,659,12992,2878,30888,1751,5576,1877,1194,465,7453,1659,226003,17495,69011,5345,15145,863,74356,16008,7721,74,5
"450",2021-06-10,1774522,372286,363281,6084,74,-11,19,13,25,7,6,1,1402236,20.9795088480165,NA,NA,47,916,0.0488058151609553,NA,963,9005,0.82176568573015,6,2878,1659,16008,2783,1612,15518,60,35,310,35,47,180,NA,NA,NA,NA,NA,NA,NA,67,963,47,0.015588646,10119,-1,201,3,13,1,-0.037037037,0.014925373,0.076923077,0.018527056,0.019467534,0.019230769,0.046184739,0.012738854,NA,NA,NA,5103471,402814,1477610,296912,306957,65329,1774522,372286,41911,3013,9546,3451,2218,659,12997,2877,30901,1752,5576,1880,1194,465,7456,1659,226204,17498,69075,5331,15150,863,74406,16013,4298,27,-1
"451",2021-06-11,1775675,372376,363481,6095,73,-1,18,12,28,7,8,5,1403299,20.9709547073648,NA,NA,90,1063,0.0780572419774501,NA,1153,8895,0.820685778527262,11,2877,1659,16020,2789,1613,15526,60,35,311,28,46,183,NA,NA,NA,NA,NA,NA,NA,75,1153,90,0.014659891,10127,-1,191,23,27,0,-0.012820513,0.120418848,0,0.018815901,0.018523536,0.020761246,0.058823529,-0.007142857,NA,NA,NA,5108587,402889,1478498,297177,307031,65345,1775675,372376,41989,3012,9549,3455,2218,659,13004,2877,30928,1752,5585,1876,1194,465,7461,1659,226395,17521,69112,5337,15169,865,74449,16034,5116,78,-1
"452",2021-06-12,1777671,372516,363693,6097,81,8,19,19,32,7,7,3,1405155,20.9552836267228,NA,NA,140,1856,0.0701402805611222,NA,1996,8823,0.918055083304998,2,2877,1659,16033,2790,1613,15531,60,35,311,27,46,191,NA,NA,NA,NA,NA,NA,NA,190,1996,140,0.025428266,10141,5,406,21,104,-2,0.147058824,0.051724138,-0.019230769,0.019826627,0.019494768,0.028776978,0.053211009,-0.004608295,NA,NA,NA,5116059,403079,1480215,297456,307151,65365,1777671,372516,42023,3017,9560,3458,2218,659,13018,2877,31032,1750,5598,1877,1194,465,7475,1659,226801,17542,69232,5341,15189,864,74573,16053,7472,34,5
"453",2021-06-13,1778410,372571,363766,6099,82,1,18,13,30,7,4,6,1405839,20.9496685241311,NA,NA,55,684,0.074424898511502,NA,739,8805,0.931289040318001,2,2877,1659,16053,2790,1613,15536,60,35,312,27,46,205,NA,NA,NA,NA,NA,NA,NA,46,739,55,0.01822504,10141,-7,72,17,6,3,-2.333333333,0.236111111,0.5,0.019614711,0.019520107,0.010989011,0.061538462,0,NA,NA,NA,5118583,403125,1480897,297513,307197,65374,1778410,372571,42026,3010,9560,3458,2218,659,13018,2877,31038,1753,5590,1876,1194,465,7466,1659,226873,17559,69266,5343,15202,864,74609,16066,2524,3,-7
